id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
2978,unspecified,he,inhouse,העדות של החייל שפכה אור על הקרב שנשכח,שפכה אור,שפכה אור,15,23,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,0000000000000001111111100000000000000,37,8,2,Declarative,0.375,middle
2979,unspecified,he,inhouse,"החוקרת הצעירה שפכה אור על הקשר שבין פעילות גופנית למניעת סרטן, והקהילה המדעית הודתה שמדובר בגילוי שעשוי לשנות הנחיות רפואיות מקובלות.",שפכה אור,שפכה אור,14,22,2,4,21,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,8,2,Declarative,0.09523809523809523,start
2980,unspecified,he,inhouse,הדיון הציבורי שפך אור על הפערים בין עשירים לעניים,שפכה אור,שפך אור,14,21,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,0000000000000011111110000000000000000000000000000,49,7,2,Declarative,0.2222222222222222,start
2981,unspecified,he,inhouse,הבדיקה של המורה שפכה אור על היכולות החבויות של התלמיד,שפכה אור,שפכה אור,16,24,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,00000000000000001111111100000000000000000000000000000,53,8,2,Declarative,0.3,start
2982,unspecified,he,inhouse,"בפאנל הספורט ששודר בליל שבת, הפרשן הוותיק שפך אור על מאחורי הקלעים של עסקת ההעברה היקרה בהיסטוריה המקומית, וגרם לסערה בקרב האוהדים.",שפכה אור,שפך אור,42,49,7,9,22,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,7,2,Declarative,0.3181818181818182,start
2983,unspecified,he,inhouse,הסיפור המשפחתי שפך אור על הסוד שנשמר דורות,שפכה אור,שפך אור,15,22,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,000000000000000111111100000000000000000000,42,7,2,Declarative,0.25,start
2984,unspecified,he,inhouse,"המייל שנחשף במקרה שפך אור על ניסיונות ההסתרה של הנהלת החברה, ואם לא הייתה הדלפה לעיתונות, העובדים לא היו יודעים כמה הונו אותם באמת.",שפכה אור,שפך אור,18,25,3,5,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,7,2,Declarative,0.125,start
2985,unspecified,he,inhouse,החבר הוותיק שפך אור על התקופה שבה לא הכרתי אותו,שפכה אור,שפך אור,12,19,2,4,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O,00000000000011111110000000000000000000000000000,47,7,2,Declarative,0.2,start
2986,unspecified,he,inhouse,הנאום המרגש שפך אור על חשיבות האחדות בעם,שפכה אור,שפך אור,12,19,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,0000000000001111111000000000000000000000,40,7,2,Declarative,0.25,start
2987,unspecified,he,inhouse,המחקר ההיסטורי שפך אור על התרבות שנעלמה,שפכה אור,שפך אור,15,22,2,4,7,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O,000000000000000111111100000000000000000,39,7,2,Declarative,0.2857142857142857,start
2988,unspecified,he,inhouse,"העדות בבית המשפט שפכה אור על הצדדים האפלים של הפרשה, אך עורכי הדין ניסו בכל דרך למנוע מהציבור לדעת את כל הפרטים.",שפכה אור,שפכה אור,17,25,3,5,22,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,112,8,2,Declarative,0.13636363636363635,start
2989,unspecified,he,inhouse,השאלות שהעלו הסטודנטים שפכו אור על נקודות שלא נלקחו בחשבון,שפכה אור,שפכו אור,23,31,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000011111111000000000000000000000000000,58,8,2,Declarative,0.3,start
2990,unspecified,he,inhouse,"הרופא המומחה שפך אור על הסיבוכים האפשריים של הניתוח החדש, אך הבהיר שגם אם יש סיכון - הסיכוי להציל חיים גדול פי כמה.",שפכה אור,שפך אור,13,20,2,4,23,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,115,7,2,Declarative,0.08695652173913043,start
2991,unspecified,he,inhouse,העדות בבית המשפט שפכה אור על מעשיו של החשוד,שפכה אור,שפכה אור,17,25,3,5,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O,0000000000000000011111111000000000000000000,43,8,2,Declarative,0.3333333333333333,middle
2992,unspecified,he,inhouse,"המאמן אמר שאם השחקנים לא ילמדו לשתף פעולה, גם התקציב הגבוה לא יעזור להם לנצח, הוא שפך אור על המשבר שהתלחששו עליו זמן רב בחדר ההלבשה.",שפכה אור,שפך אור,82,89,16,18,26,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000,132,7,2,Declarative,0.6153846153846154,middle
2993,unspecified,he,inhouse,החקירה הכלכלית שפכה אור על מנגנוני ההון המורכבים,שפכה אור,שפכה אור,15,23,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,000000000000000111111110000000000000000000000000,48,8,2,Declarative,0.25,start
2994,unspecified,he,inhouse,הפרסום ברשתות החברתיות שפך אור על תחושות הציבור,שפכה אור,שפך אור,23,30,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,00000000000000000000000111111100000000000000000,47,7,2,Declarative,0.375,middle
2995,unspecified,he,inhouse,הספר החדש שפך אור על מאבק אישי שהיה לכותב,שפכה אור,שפך אור,10,17,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,00000000001111111000000000000000000000000,41,7,2,Declarative,0.2222222222222222,start
2996,unspecified,he,inhouse,הראיון עם המאמן שפך אור על מצבה הקשה של הקבוצה,שפכה אור,שפך אור,16,23,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000000000111111100000000000000000000000,46,7,2,Declarative,0.3,start
2997,unspecified,he,inhouse,"הכתבה בעיתון הכלכלי שפכה אור על הפערים העצומים בין שכר העובדים להנהלה, והציתה מחדש דיון ציבורי חריף על צדק חברתי בישראל.",שפכה אור,שפכה אור,20,28,3,5,21,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,8,2,Declarative,0.14285714285714285,start
2998,unspecified,he,inhouse,התצפיות בשטח שפכו אור על דפוסי ההתנהגות של בעלי החיים,שפכה אור,שפכו אור,13,21,2,4,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O,00000000000001111111100000000000000000000000000000000,53,8,2,Declarative,0.2,start
2999,unspecified,he,inhouse,המפגש החברתי שפך אור על הקשרים הישנים שהוזנחו,שפכה אור,שפך אור,13,20,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,000000000000011111110000000000000000000000000,45,7,2,Declarative,0.25,start
3000,unspecified,he,inhouse,"המנורה בכנסת שפכה אור חזק על שולחן הדיונים, ואם לא היו מכבים אותה בזמן - ייתכן שכל התקשורת הייתה מצלמת את הניירות הסודיים שנשארו שם בטעות.",שפכה אור,שפכה אור,13,21,2,4,26,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,8,2,Declarative,0.07692307692307693,start
3001,unspecified,he,inhouse,פנס כיס קטן שפך אור חלש מתחת לשולחן,שפכה אור,שפך אור,12,19,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,00000000000011111110000000000000000,35,7,2,Declarative,0.375,middle
3002,unspecified,he,inhouse,"פנס הרחוב החדש בעיר שפך אור קר ולבן על המדרכה, והעובדים שאלו האם לא כדאי להחזיר את התאורה החמה שהייתה מזכירה להם תחושת ביטחון ישנה.",שפכה אור,שפך אור,20,27,4,6,25,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,7,2,Declarative,0.16,start
3003,unspecified,he,inhouse,נר שבת שפך אור עדין על שולחן האוכל,שפכה אור,שפך אור,7,14,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000111111100000000000000000000,34,7,2,Declarative,0.25,start
3004,unspecified,he,inhouse,"המנורה בחדר הניתוח שפכה אור מסנוור על גופו של המטופל, והרופא ביקש מהצוות לשמור על ריכוז מוחלט, כי כל תזוזה קטנה עלולה להיות גורלית.",שפכה אור,שפכה אור,19,27,3,5,24,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,8,2,Declarative,0.125,start
3005,unspecified,he,inhouse,הפנס של הרכב שפך אור על הדרך החשוכה,שפכה אור,שפך אור,13,20,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,00000000000001111111000000000000000,35,7,2,Declarative,0.375,middle
3006,unspecified,he,inhouse,הכוכבים בלילה שפכו אור על פני המדבר,שפכה אור,שפכו אור,14,22,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000000111111110000000000000,35,8,2,Declarative,0.2857142857142857,start
3007,unspecified,he,inhouse,"הלהבות באירוע המחאה שפכו אור כתום על פני המפגינים, אך אף אחד לא ידע האם מדובר בסמל של תקווה - או באזהרה למה שעוד עלול לקרות.",שפכה אור,שפכו אור,20,28,3,5,26,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,8,2,Declarative,0.11538461538461539,start
3008,unspecified,he,inhouse,הטלפון שבידה שפך אור על פניה,שפכה אור,שפך אור,13,20,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,0000000000000111111100000000,28,7,2,Declarative,0.3333333333333333,middle
3009,unspecified,he,inhouse,"המנורה במוזיאון שפכה אור על הציור בן מאות השנים, ואם לא היו שומרים על טמפרטורה מדויקת - הצבעים היו דוהים וכל ההיסטוריה נעלמת יחד איתם.",שפכה אור,שפכה אור,16,24,2,4,25,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,8,2,Declarative,0.08,start
3010,unspecified,he,inhouse,פנס האבטחה שפך אור על השער הראשי,שפכה אור,שפך אור,11,18,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000111111100000000000000,32,7,2,Declarative,0.2857142857142857,start
3011,unspecified,he,inhouse,האור מהמסך שפך אור על פניו של הילד,שפכה אור,שפך אור,11,18,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000011111110000000000000000,34,7,2,Declarative,0.25,start
3012,unspecified,he,inhouse,"הזריחה בבוקר שפכה אור רך על שדות הקיבוץ, אבל החקלאים שאלו את עצמם האם האור הזה לא מטעה, כי התחזית דיברה על סופה מתקרבת.",שפכה אור,שפכה אור,13,21,2,4,24,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,119,8,2,Declarative,0.08333333333333333,start
3013,unspecified,he,inhouse,הירח המלא שפך אור לבן על הגגות,שפכה אור,שפך אור,10,17,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000011111110000000000000,30,7,2,Declarative,0.2857142857142857,start
3014,unspecified,he,inhouse,הלפיד שבידו שפך אור על שביל המערה,שפכה אור,שפך אור,12,19,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000000111111100000000000000,33,7,2,Declarative,0.2857142857142857,start
3015,unspecified,he,inhouse,"אם הפנס בכביש המהיר לא היה שופך אור על הרכב התקוע, האם מישהו בכלל היה מבחין בו בזמן ועוצר לעזור לנהגת המבוהלת?",שפכה אור,שופך אור,27,35,6,8,22,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000,110,8,2,Question,0.2727272727272727,start
3016,unspecified,he,inhouse,המקרן באולם שפך אור על הבמה המרכזית,שפכה אור,שפך אור,12,19,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000011111110000000000000000,35,7,2,Declarative,0.2857142857142857,start
3017,unspecified,he,inhouse,"המנורה הקטנה על שולחן העבודה שפכה אור חלש על המסמכים, אך העובד סירב לקום ולנוח - הוא ידע שהבונוס תלוי רק בעוד שעתיים של מאמץ.",שפכה אור,שפכה אור,29,37,5,7,25,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,125,8,2,Declarative,0.2,start
3018,unspecified,he,inhouse,הפנס שבידיה שפך אור על הרצפה הרטובה,שפכה אור,שפך אור,12,19,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000011111110000000000000000,35,7,2,Declarative,0.2857142857142857,start
3019,unspecified,he,inhouse,"הפנסים באצטדיון שפכו אור לבן על הדשא הירוק, והמאמן צעק לשחקנים להרים את הראש - ""אין תירוצים, אתם באור הזרקורים עכשיו, תנו הכול!"".",שפכה אור,שפכו אור,16,24,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,8,2,Exclamatory,0.08695652173913043,start
3020,unspecified,he,inhouse,מנורת הלילה שפכה אור חלש על מיטת הילדה,שפכה אור,שפכה אור,12,20,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,00000000000011111111000000000000000000,38,8,2,Declarative,0.25,start
3021,unspecified,he,inhouse,הפנס הגדול שפך אור מסנוור על הקהל,שפכה אור,שפך אור,11,18,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000001111111000000000000000,33,7,2,Declarative,0.2857142857142857,start
3022,unspecified,he,inhouse,"המנורה העתיקה בבית הכנסת שפכה אור זהוב על ספר התורה, והמתפללים התרגשו עד דמעות, כאילו הזמן עצמו עצר כדי להאיר את הקדושה.",שפכה אור,שפכה אור,25,33,4,6,22,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,8,2,Declarative,0.18181818181818182,start
3023,unspecified,he,inhouse,"אתנול בערב, הזיקוקים הצבעוניים שפכו אור על השמיים באירוע החגיגי",שפכה אור,שפכו אור,31,39,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000000011111111000000000000000000000000,63,8,2,Declarative,0.4,middle
3024,unspecified,he,inhouse,אור השחר שפך אור טבעי על שדות הכפר,שפכה אור,שפך אור,9,16,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000001111111000000000000000000,34,7,2,Declarative,0.25,start
3025,unspecified,he,inhouse,הבת שלי שפכה אור מהמנורה על הספר.,שפכה אור,שפכה אור,8,16,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000001111111100000000000000000,33,8,2,Declarative,0.2857142857142857,start
3026,unspecified,he,inhouse,"אם השמש לא הייתה שופכת אור על הרי ירושלים באותו בוקר, ספק אם הצילומים הרשמיים של טקס ההשבעה היו נראים כל כך מרהיבים ומלאי עוצמה.",שפכה אור,שופכת אור,17,26,4,6,25,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,9,2,Declarative,0.16,start
3027,unspecified,he,inhouse,פנס הרחוב שפך אור צהבהב על המדרכה הריקה.,שפכה אור,שפך אור,10,17,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000111111100000000000000000000000,40,7,2,Declarative,0.25,start
3028,unspecified,he,inhouse,נר יחיד שפך אור חלש בתוך החדר החשוך.,שפכה אור,שפך אור,8,15,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000001111111000000000000000000000,36,7,2,Declarative,0.25,start
3029,unspecified,he,inhouse,"האש מהממדורה שעל החוף שפכה אור על פניהם של הצעירים, והם דיברו על העתיד, על פחדים, ועל חלומות - מי מהם בכלל ידע מה מחכה לו בבוקר?",שפכה אור,שפכה אור,22,30,4,6,27,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,8,2,Question,0.14814814814814814,start
3030,unspecified,he,inhouse,הירח המלא שפך אור כסוף על הים בלילה.,שפכה אור,שפך אור,10,17,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000011111110000000000000000000,36,7,2,Declarative,0.25,start
3031,unspecified,he,inhouse,"הזרקור באולם בית המשפט שפך אור ישיר על פניו של הנאשם, והעיתונאים שאלו האם הוא באמת אשם - או רק מישהו שנפל לידיים הלא נכונות בזמן הלא נכון.",שפכה אור,שפך אור,23,30,4,6,28,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,7,2,Declarative,0.14285714285714285,start
3032,unspecified,he,inhouse,הפנס שבידו שפך אור על השביל הצר והמפחיד.,שפכה אור,שפך אור,11,18,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000011111110000000000000000000000,40,7,2,Declarative,0.25,start
3033,unspecified,he,inhouse,האור מהמסך שפך אור על פניה בזמן שצפתה בסרט.,שפכה אור,שפך אור,11,18,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,0000000000011111110000000000000000000000000,43,7,2,Declarative,0.2222222222222222,start
3034,unspecified,he,inhouse,"במרכז הקונגרסים החדש בתל אביב, המנורה הענקית שתלו שם שפכה אור צבעוני על הקהל, וכולם הריעו כשנציגי המדינות עלו בזה אחר זה לבמה.",שפכה אור,שפכה אור,53,61,9,11,23,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000,126,8,2,Declarative,0.391304347826087,middle
3035,unspecified,he,inhouse,האור מהאוהל שפך אור קלוש על המדבר.,שפכה אור,שפך אור,12,19,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,0000000000001111111000000000000000,34,7,2,Declarative,0.2857142857142857,start
3036,unspecified,he,inhouse,הפנס שבקצה הקיר שפך אור ישיר על הציור.,שפכה אור,שפך אור,16,23,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,00000000000000001111111000000000000000,38,7,2,Declarative,0.375,middle
3037,unspecified,he,inhouse,מנורת התקרה שפכה אור בהיר על כל החדר.,שפכה אור,שפכה אור,12,20,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000001111111100000000000000000,37,8,2,Declarative,0.25,start
3038,unspecified,he,inhouse,"האור ממגדל הפיקוח בשדה התעופה שפך אור רחב על המסלול, ואם הבקר לא היה מבחין בטייס המאחר - ייתכן שהמטוס היה ממריא בלי אישור בכלל.",שפכה אור,שפך אור,30,37,5,7,25,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,7,2,Declarative,0.2,start
3039,unspecified,he,inhouse,אור השחר שפך אור טבעי לתוך הסלון.,שפכה אור,שפך אור,9,16,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000111111100000000000000000,33,7,2,Declarative,0.2857142857142857,start
3040,unspecified,he,inhouse,"אחרי שנים של השתקה במערכת הבריאות, מנהל בית החולים שבר שתיקה והודה כי נעשו טעויות חמורות בטיפול בחולים הקשישים - האם זו תחילתה של רפורמה אמיתית או רק ניסיון להרגיע את הציבור?",שבר שתיקה,שבר שתיקה,51,60,9,11,32,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,174,9,2,Question,0.28125,start
3041,unspecified,he,inhouse,"אחרי שנים של נתק משפחתי, היא סוף סוף שברה שתיקה.",שבר שתיקה,שברה שתיקה,37,47,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000011111111110,48,10,2,Declarative,0.8,end
3042,unspecified,he,inhouse,"אם מנכ""ל חברה בינלאומית שובר שתיקה ומודה שפיטורי העובדים נבעו מלחצים פוליטיים ולא כלכליים, מה זה אומר על השקיפות בעולם העסקי של ימינו?",שבר שתיקה,שובר שתיקה,24,34,4,6,23,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,10,2,Question,0.17391304347826086,start
3043,unspecified,he,inhouse,העיתונאי הותיק והמנוסה שבר שתיקה והעיד נגד הארגון שבו עבד.,שבר שתיקה,שבר שתיקה,23,32,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000011111111100000000000000000000000000,58,9,2,Declarative,0.3,start
3044,unspecified,he,inhouse,"המאמן שבר שתיקה במסיבת העיתונאים לאחר ההפסד הדרמטי בגמר, והאשים את הנהלת הקבוצה בכך שלא סיפקה לו את הכלים לנצח, למרות שהשחקנים טענו אחרת.",שבר שתיקה,שבר שתיקה,6,15,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,137,9,2,Declarative,0.041666666666666664,start
3045,unspecified,he,inhouse,"הקצין בשידור חי, שבר שתיקה והחליט להאשים את הדרגים הבכירים.",שבר שתיקה,שבר שתיקה,17,26,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,00000000000000000111111111000000000000000000000000000000000,59,9,2,Declarative,0.3,start
3046,unspecified,he,inhouse,"היא שברה שתיקה בתוכנית טלוויזיה בשידור חי וסיפרה על הטרדות שחוותה במערכת הפוליטית, אבל הציבור לא ידע אם להאמין לה או לחשוד בכוונות מאחורי התזמון.",שבר שתיקה,שברה שתיקה,4,14,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,145,10,2,Declarative,0.04,start
3047,unspecified,he,inhouse,"אם רופא בכיר שובר שתיקה וחושף כשלים חמורים במחלקה שלו, האם זו בגידה באמון הצוות או מעשה של אומץ והמטרה שלו זה לעשות תיקון?",שבר שתיקה,שובר שתיקה,13,23,3,5,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,10,2,Question,0.125,start
3048,unspecified,he,inhouse,"כשהכול מתפרק סביבך, אמרה לו היועצת שלפעמים מילה בזמן הנכון יכולה להציל ארגון שלם מקריסה לכן אל תשבור שתיקה ישר ותחשוב עוד על מעשייך לפני קבלת ההחלטה.",שבר שתיקה,תשבור שתיקה,95,106,17,19,27,פיגורטיבי,1,O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000,149,11,2,Declarative,0.6296296296296297,middle
3049,unspecified,he,inhouse,הפוליטיקאי שבר שתיקה רק כשהופעל עליו לחץ ציבורי כבד.,שבר שתיקה,שבר שתיקה,11,20,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000000011111111100000000000000000000000000000000,52,9,2,Declarative,0.1111111111111111,start
3050,unspecified,he,inhouse,"הוא שבר שתיקה אחרי עשר שנים של גלות תקשורתית וסיפר על הלילות שבהם כמעט ויתר על הכול, כשהרגיש שהמערכת כולה נלחמת נגדו.",שבר שתיקה,שבר שתיקה,4,13,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,117,9,2,Declarative,0.045454545454545456,start
3051,unspecified,he,inhouse,הילד שבר שתיקה וסיפר למורה על האלימות בבית בין ההורים.,שבר שתיקה,שבר שתיקה,5,14,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000001111111110000000000000000000000000000000000000000,54,9,2,Declarative,0.1,start
3052,unspecified,he,inhouse,"במהלך כנס כלכלי חשוב, סיפרה איך המנכ""ל הקודם התעלם מהתרעות על הונאה פיננסית, היא שברה שתיקה לאחר שנים ופתאום כל העיתונאים הרימו את הראש בבהלה.",שבר שתיקה,שברה שתיקה,81,91,14,16,25,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111000000000000000000000000000000000000000000000000000,142,10,2,Declarative,0.56,middle
3053,unspecified,he,inhouse,"אם החייל לשעבר שובר שתיקה ומספר על פעולות חשאיות שמעולם לא דווחו, האם מדובר בחשיפת אמת היסטורית או בפגיעה בביטחון הלאומי?",שבר שתיקה,שובר שתיקה,15,25,3,5,21,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,121,10,2,Question,0.14285714285714285,start
3054,unspecified,he,inhouse,הוא שבר שתיקה של עשור ופגש את אביו לראשונה.,שבר שתיקה,שבר שתיקה,4,13,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111000000000000000000000000000000,43,9,2,Declarative,0.1111111111111111,start
3055,unspecified,he,inhouse,"הוא הדליף מייל פנימי לרשתות ובעתם פעולה זו שבר שתיקה, במייל הוא כתב ש“הצוות שלנו עובד עד קריסה”, מה שעורר גל תגובות ודיון ציבורי על תנאי עבודה בעולם ההיי-טק.",שבר שתיקה,שבר שתיקה,43,52,8,10,29,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,157,9,2,Declarative,0.27586206896551724,start
