id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2458,unspecified,he,inhouse,הוא ירק דם בקילוח חזק והרופאים דאגו מאוד.,ירק דם,ירק דם,4.0,10.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111110000000000000000000000000000000,2,Declarative
2459,unspecified,he,inhouse,המתאגרף ירק דם בזירה אחרי חבטה לפנים.,ירק דם,ירק דם,8.0,14.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000000011111100000000000000000000000,2,Declarative
2460,unspecified,he,inhouse,האישה ירקה דם אחרי ניתוח קשה.,ירק דם,ירקה דם,6.0,13.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00000011111110000000000000000,2,Declarative
2461,unspecified,he,inhouse,הנער ירק דם לתוך הכיור בחדר האמבטיה.,ירק דם,ירק דם,5.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000001111110000000000000000000000000,2,Declarative
2462,unspecified,he,inhouse,הפצוע ירק דם במהלך הפינוי הצבאי.,ירק דם,ירק דם,6.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00000011111100000000000000000000,2,Declarative
2463,unspecified,he,inhouse,החולה ירק דם טרי במהלך הטיפול.,ירק דם,ירק דם,6.0,12.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000000111111000000000000000000,2,Declarative
2464,unspecified,he,inhouse,"הצעיר ישב בבית הקפה, ירק דם לפתע לתוך הספל, וכולם קפצו לעזור; רק אחת מהמלצריות שמרה על קור רוח והתקשרה מיד למד""א - מי אמר שעזרה ראשונה זה רק קורס?",ירק דם,ירק דם,21.0,27.0,4,6,30,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2465,unspecified,he,inhouse,האדון חלה במחלקה קשה ולכן ירק דם.,ירק דם,ירק דם,26.0,32.0,5,7,7,מילולי,0,O O O O O B-IDIOM I-IDIOM,000000000000000000000000001111110,2,Declarative
2466,unspecified,he,inhouse,החולה ירק דם ונלקח בדחיפות לבית החולים.,ירק דם,ירק דם,6.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111000000000000000000000000000,2,Declarative
2467,unspecified,he,inhouse,"הילד התחיל להשתעל וירק דם על חולצתו הלבנה, והמורה נבהלה כל כך עד שקפאה במקומה; אם הייתה פועלת מהר יותר, אולי הכול היה נגמר אחרת.",ירק דם,וירק דם,18.0,25.0,3,5,25,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2468,unspecified,he,inhouse,"אם הכלב ההוא לא היה יורק דם אחרי המריבה, הבעלים אפילו לא היו יודעים שהוא נפצע מבפנים; כמה פעמים אנחנו מתעלמים ממי שסובל עד שהוא קורס?",ירק דם,יורק דם,20.0,27.0,5,7,26,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2469,unspecified,he,inhouse,ירקתי דם לתוך הכיור והבהלה אחזה בי.,ירק דם,ירקתי דם,0.0,8.0,0,2,7,מילולי,0,B-IDIOM I-IDIOM O O O O O,11111111000000000000000000000000000,2,Declarative
2470,unspecified,he,inhouse,"היא ירקה דם על מגבת וניסתה להרגיע את עצמה מול המראה, אבל לא הצליחה לעצור את הרעד בידיים - “זה שום דבר, נכון?” שאלה, אבל הקול כבר נשבר.",ירק דם,ירקה דם,4.0,11.0,1,3,28,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2471,unspecified,he,inhouse,ראיתי אותו יורק דם על השלג הלבן.,ירק דם,יורק דם,11.0,18.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000111111100000000000000,2,Declarative
2472,unspecified,he,inhouse,"הוא ירק דם באמצע השיעור, וכל התלמידים הסתכלו עליו בשקט מוחלט; המורה לא ידעה אם לגשת או להזעיק עזרה - כמה מהר פחד משתיק אנשים?",ירק דם,ירק דם,4.0,10.0,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2473,unspecified,he,inhouse,"המטופל ירק דם במהלך הניתוח, והרופאים נאלצו לשנות את כל התוכנית תוך שניות - בעולם הרפואה, כל רגע יכול להפוך בין חיים למוות.",ירק דם,ירק דם,7.0,13.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2474,unspecified,he,inhouse,ירק דם בקילוח דק ולא הבין מה קורה.,ירק דם,ירק דם,0.0,6.0,0,2,8,מילולי,0,B-IDIOM I-IDIOM O O O O O O,1111110000000000000000000000000000,2,Declarative
2475,unspecified,he,inhouse,הרופא נבהל כשראה שהמטופל ירק דם טרי.,ירק דם,ירק דם,25.0,31.0,4,6,7,מילולי,0,O O O O B-IDIOM I-IDIOM O,000000000000000000000000011111100000,2,Declarative
2476,unspecified,he,inhouse,"החייל ירק דם באמצע המסע בטירונות, אבל סירב לעצור; “אני לא נכנע,” הוא אמר בקול שבור, עד שהמפקד הכריח אותו ללכת לרופא - גבורה או טירוף?",ירק דם,ירק דם,6.0,12.0,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2477,unspecified,he,inhouse,התינוק ירק דם בגלל פצע פנימי בפה.,ירק דם,ירק דם,7.0,13.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000011111100000000000000000000,2,Declarative
2478,unspecified,he,inhouse,היא ירקה דם אחרי טיפול שיניים כואב במיוחד.,ירק דם,ירקה דם,4.0,11.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111110000000000000000000000000000000,2,Declarative
2479,unspecified,he,inhouse,"אם החתול לא היה יורק דם על הרצפה, היינו חושבים שהוא רק עייף; עכשיו, כשהוא בבית החולים הווטרינרי, כולנו מחכים לטלפון שאולי יביא תקווה.",ירק דם,יורק דם,16.0,23.0,4,6,24,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2480,unspecified,he,inhouse,הוא נשבר מבפנים אחרי הפרידה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,5,פיגורטיבי,1,O B-IDIOM I-IDIOM O O,0000111111111110000000000000,2,Declarative
2481,unspecified,he,inhouse,"הוא נשבר מבפנים כשהבין שהיא לא רק ממשיכה בלעדיו, אלא כבר מצאה מישהו אחר שגורם לה לחייך - האם יש כאב גדול יותר מלהרגיש מוחלף?",נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2482,unspecified,he,inhouse,"היא חייכה כלפי חוץ אל חברתה, אבל נשברה מבפנים כששמעה אותה אומרת ""הכול לטובתך"" בטון מזויף; לפעמים בגידה לא נמדדת במעשים, אלא במבט אחד קר.",נשבר מבפנים,נשברה מבפנים,33.0,45.0,7,9,25,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2483,unspecified,he,inhouse,נשברתי מבפנים כשהבוס פיטר אותי בלי שום הסבר.,נשבר מבפנים,נשברתי מבפנים,0.0,13.0,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,11111111111110000000000000000000000000000000,2,Declarative
2484,unspecified,he,inhouse,הילדה נשברה מבפנים כשלא הזמינו אותה ליום הולדת.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000011111111111100000000000000000000000000000,2,Declarative
2485,unspecified,he,inhouse,"הוא נשבר מבפנים כששמע בטלפון על מות אביו, והחזיק את הדמעות עד שסיים לדבר - איך אפשר להכיל שקט כזה עמוק אחרי קול שאהבת כל כך?",נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2486,unspecified,he,inhouse,"היא נראתה חזקה, אבל נשברה מבפנים מכל מה שעברה.",נשבר מבפנים,נשברה מבפנים,20.0,32.0,4,6,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O,0000000000000000000011111111111100000000000000,2,Declarative
2487,unspecified,he,inhouse,"אם הוא לא היה נשבר מבפנים כשראה את חלום ילדותו מתרסק מול עיניו, אולי היה מנסה שוב, אבל יש רגעים שבהם הלב עוצר לפני השכל.",נשבר מבפנים,נשבר מבפנים,14.0,25.0,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2488,unspecified,he,inhouse,הוא נשבר מבפנים בכל פעם שהיא התעלמה ממנו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111111100000000000000000000000000,2,Declarative
2489,unspecified,he,inhouse,נשברתי מבפנים אחרי כל המאמצים שירדו לטמיון.,נשבר מבפנים,נשברתי מבפנים,0.0,13.0,0,2,7,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O,1111111111111000000000000000000000000000000,2,Declarative
2490,unspecified,he,inhouse,"הילדה הקטנה עמדה על הבמה, הסתכלה לקהל, ונשברה מבפנים כשלא ראתה את אמא שלה בשורה הראשונה; שום מחיאת כפיים לא תיקנה את זה.",נשבר מבפנים,ונשברה מבפנים,39.0,52.0,7,9,23,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2491,unspecified,he,inhouse,"סבא שלי נשבר מבפנים מהבדידות אחרי שסבתא נפטרה, אבל המשיך לחייך לכל מי שביקר אותו - האם זה אומץ או רק דרך שקטה להסתיר כאב?",נשבר מבפנים,נשבר מבפנים,8.0,19.0,2,4,25,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2492,unspecified,he,inhouse,הוא נשבר מבפנים כשהבין שהחבר הכי טוב בגד בו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111100000000000000000000000000000,2,Declarative
2493,unspecified,he,inhouse,היא נשברה מבפנים כששמעה מה אמרו עליה מאחורי הגב.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000,2,Declarative
2494,unspecified,he,inhouse,הילד נשבר מבפנים כשאבא הבטיח לו משחק ולא קיים שוב.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00000111111111110000000000000000000000000000000000,2,Declarative
2495,unspecified,he,inhouse,"הוא נשבר מבפנים כשלא התקבל לעבודה שחלם עליה, והתחיל לפקפק בעצמו למרות שהמראיין דווקא החמיא לו - כמה מהר הערך העצמי שלנו נעלם מול דלת סגורה?",נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2496,unspecified,he,inhouse,"היא נשברה מבפנים כשגילתה שהחברות הקרובות התרחקו ממנה בלי הסבר, ובכל זאת שלחה להן הודעת יום הולדת - אולי תקווה היא הצורה הכי כואבת של אופטימיות.",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2497,unspecified,he,inhouse,הם נשברו מבפנים כשראו את ביתם נשרף מול עיניהם.,נשבר מבפנים,נשברו מבפנים,3.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0001111111111110000000000000000000000000000000,2,Declarative
2498,unspecified,he,inhouse,"אם התלמיד לא היה נשבר מבפנים אחרי שנכשל שוב בבחינה, אולי היה מצליח בפעם הבאה; אבל מי יכול להרים ראש כשהמאמץ לא מניב דבר?",נשבר מבפנים,נשבר מבפנים,17.0,28.0,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2499,unspecified,he,inhouse,הוא נשבר מבפנים כשחבריו לא תמכו בו ברגע הקשה ביותר.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000011111111111000000000000000000000000000000000000,2,Declarative
2500,unspecified,he,inhouse,היא נשברה מבפנים למרות שחייכה כלפי חוץ באירוע המשפחתי.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000000000,2,Declarative
2501,unspecified,he,inhouse,"החייל נשבר מבפנים כשהבין שחברו מהיחידה לא יחזור לעולם, ובכל זאת סיים את המשימה - כי לפעמים חוזק הוא רק שם אחר לשברון מוסתר היטב.",נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2502,unspecified,he,inhouse,הוא נשבר מבפנים כאשר שמע את הרופא מודיע שאין עוד טיפולים.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000011111111111000000000000000000000000000000000000000000,2,Declarative
2503,unspecified,he,inhouse,"היא נשברה מבפנים כשהודיעו לה שהחלום האולימפי שלה נגמר, אבל הביטה למצלמה ואמרה “אני עוד אחזור” - האם זה תקווה או הכחשה?",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2504,unspecified,he,inhouse,הנער נשבר מבפנים כשראה את ההורים מתגרשים.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00000111111111110000000000000000000000000,2,Declarative
2505,unspecified,he,inhouse,המורה נשברה מבפנים כשהרגישה שאין לה עוד שליטה בכיתה.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000001111111111110000000000000000000000000000000000,2,Declarative
2506,unspecified,he,inhouse,הוא נשבר מבפנים כשלא קיבל קרדיט על העבודה שעשה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111100000000000000000000000000000000,2,Declarative
2507,unspecified,he,inhouse,היא נשברה מבפנים אחרי שבן זוגה בחר לעזוב בלי הסבר.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111110000000000000000000000000000000000,2,Declarative
2508,unspecified,he,inhouse,הם נשברו מבפנים כי ידעו שהמאבק לא יסתיים לטובתם.,נשבר מבפנים,נשברו מבפנים,3.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000111111111111000000000000000000000000000000000,2,Declarative
2509,unspecified,he,inhouse,הוא נשבר מבפנים כשראה את חבריו ממשיכים בלעדיו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111110000000000000000000000000000000,2,Declarative
2510,unspecified,he,inhouse,"היא נשברה מבפנים כששמעה את השמועות עליה במשרד, אך בחרה לא להגיב - לא כל מלחמה שווה להילחם בה, גם אם היא שורפת אותך מבפנים.",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2511,unspecified,he,inhouse,הוא נשבר מבפנים כי נכשל שוב בניסיון לעלות לקבוצה הבכירה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111111100000000000000000000000000000000000000000,2,Declarative
2512,unspecified,he,inhouse,"הם נשברו מבפנים כשראו את ההשקעה שלהם קורסת ביום אחד בבורסה, אבל במקום לבכות פתחו מחשבון חדש - אולי התמכרות לתקווה היא דרך התמודדות בפני עצמה.",נשבר מבפנים,נשברו מבפנים,3.0,15.0,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2513,unspecified,he,inhouse,"היא נשברה מבפנים אחרי התאונה, למרות שהמשיכה להעלות תמונות מחויכות לרשתות; כמה קל לרמות את כולם, חוץ מהלב שמבין הכול.",נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2514,unspecified,he,inhouse,הוא נשבר מבפנים כאשר ילדיו לא התקשרו ליום ההולדת חמישים שלו.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000011111111111000000000000000000000000000000000000000000000,2,Declarative
2515,unspecified,he,inhouse,התלמידה נשברה מבפנים כשחבריה צחקו עליה בקול רם.,נשבר מבפנים,נשברה מבפנים,8.0,20.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000000111111111111000000000000000000000000000,2,Declarative
2516,unspecified,he,inhouse,הוא נשבר מבפנים אחרי שהמאמן אמר לו שאין לו מקום בקבוצה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000111111111110000000000000000000000000000000000000000,2,Declarative
2517,unspecified,he,inhouse,היא נשברה מבפנים כששמעה שהפרויקט שעליו עבדה בוטל.,נשבר מבפנים,נשברה מבפנים,4.0,16.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111111111000000000000000000000000000000000,2,Declarative
2518,unspecified,he,inhouse,"אם הם לא היו נשברים מבפנים אחרי כל כישלון בטיפולי הפוריות, אולי היו מצליחים להאמין שוב, אבל גם כוח הרצון נשחק כשהחלום מתרחק בכל פעם מחדש.",נשבר מבפנים,נשברים מבפנים,13.0,26.0,4,6,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2519,unspecified,he,inhouse,הוא נשבר מבפנים אף על פי שניסה להסתיר זאת בגבורה.,נשבר מבפנים,נשבר מבפנים,4.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111111110000000000000000000000000000000000,2,Declarative
2520,unspecified,he,inhouse,"הספל נשבר מבפנים בזמן הניסוי במפעל הקרמיקה, אך מבחוץ נראה שלם לגמרי; האם ייתכן שגם בני אדם נראים כך כשהם מתפרקים לאט מבפנים?",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2521,unspecified,he,inhouse,הכוס נשברה מבפנים אחרי נפילה קטנה על השיש.,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000,2,Declarative
2522,unspecified,he,inhouse,"אם הבקבוק לא היה נשבר מבפנים, ייתכן שהדליפה על המדף לא הייתה מתרחשת, אבל לפעמים פגם קטן בלתי נראה הוא זה שמפיל מערכת שלמה.",נשבר מבפנים,נשבר מבפנים,17.0,28.0,4,6,24,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2523,unspecified,he,inhouse,המסך נשבר מבפנים ולא הגיב עוד למגע ונהיה שחור.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000011111111111000000000000000000000000000000,2,Declarative
2524,unspecified,he,inhouse,"התרמוס נשבר מבפנים באמצע יום חורפי במיוחד, והקפה נשפך על כל המסמכים - תזכורת לכך שגם מכשירים עמידים לא עומדים בלחץ מתמשך.",נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2525,unspecified,he,inhouse,הצינור נשבר מבפנים וגרם להצפה נסתרת בקיר.,נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000001111111111100000000000000000000000,2,Declarative
2526,unspecified,he,inhouse,המיכל נשבר מבפנים והמים חלחלו לאט לתוך הרצפה.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111111110000000000000000000000000000,2,Declarative
2527,unspecified,he,inhouse,הנורה נשברה מבפנים למרות שלא נשמע קול פיצוץ.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111111100000000000000000000000000,2,Declarative
2528,unspecified,he,inhouse,"אל תגיד שהכול בסדר אם הקנקן כבר נסדק מבפנים; בדיוק כמו אדם, הוא יכול להיראות יציב כלפי חוץ ולקרוס ברגע בלתי צפוי.",נשבר מבפנים,,,,-1,-1,22,מילולי,0,,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2529,unspecified,he,inhouse,"הצלחת נשברה מבפנים בזמן השטיפה, ורק כשניסיתי להרים אותה התפצלה לשניים - כמה פעמים אנחנו מגלים את הסדק רק כשהוא כבר בלתי הפיך?",נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2530,unspecified,he,inhouse,הקרח נשבר מבפנים ויצר תעלות מים חדשות.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000111111111110000000000000000000000,2,Declarative
2531,unspecified,he,inhouse,"הסלע נשבר מבפנים אחרי החורף הקשה, הגשמים חדרו אליו והרחיבו כל סדק קטן; בטבע כמו בחיים, לחץ מתמיד תמיד מוצא את הדרך החוצה.",נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2532,unspecified,he,inhouse,הקיר נשבר מבפנים והופיעו עליו סדקים בולטים.,נשבר מבפנים,נשבר מבפנים,5.0,16.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000011111111111000000000000000000000000000,2,Declarative
2533,unspecified,he,inhouse,הדלת נשברה מבפנים אבל מבחוץ נראתה חדשה לגמרי.,נשבר מבפנים,נשברה מבפנים,5.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000001111111111110000000000000000000000000000,2,Declarative
2534,unspecified,he,inhouse,"המכונה נשברה מבפנים באמצע משמרת במפעל, והייצור נעצר לחלוטין - אף אחד לא חשב לבדוק אותה בזמן כי “היא תמיד עובדת מצוין”.",נשבר מבפנים,נשברה מבפנים,7.0,19.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2535,unspecified,he,inhouse,הארון נשבר מבפנים אחרי שהעמסו עליו יותר מדי חפצים.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00000011111111111000000000000000000000000000000000,2,Declarative
2536,unspecified,he,inhouse,החלון נשבר מבפנים בגלל הלחץ של הרוח החזקה.,נשבר מבפנים,נשבר מבפנים,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000000111111111110000000000000000000000000,2,Declarative
2537,unspecified,he,inhouse,"הטלפון נשבר מבפנים לאחר נפילה קלה, המסך נראה שלם אך הצבעים נמרחו; האם זו לא בדיוק הדרך שבה נראית שחיקה רגשית?",נשבר מבפנים,נשבר מבפנים,7.0,18.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2538,unspecified,he,inhouse,הנורה נשברה מבפנים וגרמה לקצר חשמלי בבית.,נשבר מבפנים,נשברה מבפנים,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000011111111111100000000000000000000000,2,Declarative
