model,task,split,idiom_id,base_pie,f1_mean,f1_std,precision_mean,recall_mean,num_samples_total,n_seeds
xlm-roberta-base,cls,seen_test,40,עשה סצנה,0.4666666666666666,0.23094010767585035,0.4444444444444444,0.5833333333333334,24,3
xlm-roberta-base,cls,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,42,פתח דף חדש,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,43,פתח עיניים,0.832010582010582,0.07102324740031112,0.85,0.8333333333333334,24,3
xlm-roberta-base,cls,seen_test,44,קבר את עצמו,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,45,קיבל סטירה,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,46,קיפל את הזנב,0.7388888888888889,0.00962250448649373,0.8055555555555555,0.75,24,3
xlm-roberta-base,cls,seen_test,47,קפא במקום,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,48,קפץ למים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,51,שבר את הלב,0.8264550264550264,0.08064575188680485,0.8777777777777778,0.8333333333333334,24,3
xlm-roberta-base,cls,seen_test,52,שבר את הקרח,0.873015873015873,0.0,0.9,0.875,24,3
xlm-roberta-base,cls,seen_test,53,שבר את הראש,0.9153439153439153,0.07331431989709533,0.9333333333333332,0.9166666666666666,24,3
xlm-roberta-base,cls,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,56,שחרר קיטור,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,seen_test,59,שם רגליים,0.9576719576719577,0.07331431989709533,0.9666666666666667,0.9583333333333334,24,3
xlm-roberta-base,cls,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,cls,unseen_test,2,איבד את הראש,0.9498746867167919,0.0,0.9545454545454546,0.9499999999999998,240,3
xlm-roberta-base,cls,unseen_test,19,חצה קו אדום,0.9457098628925253,0.007322479028490847,0.9496632996632997,0.9458333333333333,240,3
xlm-roberta-base,cls,unseen_test,20,חתך פינה,0.861816180065154,0.021610308593204366,0.8700401899890391,0.8624999999999999,240,3
xlm-roberta-base,cls,unseen_test,33,נשאר מאחור,0.8915402030300649,0.007272238648812181,0.8934621804878843,0.8916666666666666,240,3
xlm-roberta-base,cls,unseen_test,49,רץ אחרי הזנב של עצמו,0.9791555923421039,0.007224777291073274,0.9800619434765775,0.9791666666666666,240,3
xlm-roberta-base,cls,unseen_test,55,שבר שתיקה,0.7464822786987736,0.0663320410973046,0.8401733500417711,0.7625000000000001,240,3
xlm-roberta-base,span,seen_test,1,איבד את הצפון,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,3,דרך במקום,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,4,הוריד את הכפפות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,5,הוריד פרופיל,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,6,החזיק אצבעות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,7,הייתה בעננים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,8,הלך בין טיפות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,9,הלך על ביצים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,10,הניף דגל לבן,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,11,הרים את הראש,0.857843137254902,0.02971655797299541,0.8425925925925926,0.875,24,3
xlm-roberta-base,span,seen_test,12,הרים גבה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,13,הרים ידיים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,14,חותך כמו סכין,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,15,חזר למסלול,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,16,חטף חום,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,17,חטף מכה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,18,חיבר נקודות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,21,יצא מהקופסה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,22,ירד לו האסימון,0.9191176470588235,0.038207003108137,0.8842592592592592,0.9583333333333334,24,3
xlm-roberta-base,span,seen_test,23,ירד מהעץ,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,24,ירד מהפסים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,25,ירה לכל הכיוונים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,26,ירק דם,0.9803921568627452,0.033961780540566214,0.9629629629629629,1.0,24,3
xlm-roberta-base,span,seen_test,27,לב זהב,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,28,לקח צעד אחורה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,29,משך בחוטים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,30,נכנס מתחת לאלונקה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,31,נפל בין הכיסאות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,32,נפל מהכיסא,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,34,נשבר מבפנים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,35,נשך שפתיים,0.9166666666666666,0.07216878364870323,0.9166666666666666,0.9166666666666666,24,3
xlm-roberta-base,span,seen_test,36,נתן גז,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,37,נתן יד,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,38,סגר חשבון,0.9777777777777779,0.03849001794597505,1.0,0.9583333333333334,24,3
xlm-roberta-base,span,seen_test,39,עשה סלט,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,40,עשה סצנה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,41,פתח דלתות,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,42,פתח דף חדש,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,43,פתח עיניים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,44,קבר את עצמו,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,45,קיבל סטירה,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,46,קיפל את הזנב,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,47,קפא במקום,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,48,קפץ למים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,50,שבר את הכלים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,51,שבר את הלב,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,52,שבר את הקרח,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,53,שבר את הראש,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,54,שבר את תקרת הזכוכית,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,56,שחרר קיטור,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,57,שיחק באש,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,58,שם עליו פס,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,59,שם רגליים,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,seen_test,60,שפכה אור,1.0,0.0,1.0,1.0,24,3
xlm-roberta-base,span,unseen_test,2,איבד את הראש,0.9958847736625515,0.007127781101106539,0.991869918699187,1.0,240,3
xlm-roberta-base,span,unseen_test,19,חצה קו אדום,0.745619350603444,0.1070997431635656,0.7373603762492652,0.7541666666666668,240,3
xlm-roberta-base,span,unseen_test,20,חתך פינה,0.9192503299945649,0.05241501664012751,0.9177806936297211,0.9208333333333334,240,3
xlm-roberta-base,span,unseen_test,33,נשאר מאחור,0.5024766720105233,0.4318744866383909,0.5492074991218827,0.4666666666666666,240,3
xlm-roberta-base,span,unseen_test,49,רץ אחרי הזנב של עצמו,0.0,0.0,0.0,0.0,240,3
xlm-roberta-base,span,unseen_test,55,שבר שתיקה,0.6000080460776444,0.2670078670699464,0.600396257022763,0.6,240,3
