id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
2170,validation,he,inhouse,"על כל אזהרה שקיבל, הוא שם פס והמשיך לפעול כאילו אין מחר.",שם עליו פס,שם פס,23,28,5,7,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000111110000000000000000000000000000,56,5,2,Declarative,0.4166666666666667,middle
2178,validation,he,inhouse,הוא שם עליו פס והגיב בחיוך מזלזל.,שם עליו פס,שם עליו פס,4,14,1,4,7,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O,000011111111110000000000000000000,33,10,3,Declarative,0.1428571428571428,start
2180,validation,he,inhouse,איך זה שתמיד את שמה עליו פס ולא מתחשבת?,שם עליו פס,שמה עליו פס,16,27,4,7,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000011111111111000000000000,39,11,3,Question,0.4444444444444444,middle
2182,validation,he,inhouse,החבר הכי טוב שלו שם עליו פס אחרי המריבה.,שם עליו פס,שם עליו פס,17,27,4,7,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000011111111110000000000000,40,10,3,Declarative,0.4444444444444444,middle
2210,validation,he,inhouse,"כחלק ממשחק בחצר, הילדים באמצעות גיר צבעוני שמו עליו פס.",שם עליו פס,שמו עליו פס,43,54,7,10,10,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000000000000000000000000000111111111110,55,11,3,Declarative,0.7,end
2218,validation,he,inhouse,"הילד שם פס מדבק ירוק מתחת לכל מילה חשובה, כאילו ידע שבעתיד כל מילה כזו תהפוך לסוד של הצלחה בלימודים ובחיים בכלל.",שם עליו פס,שם פס,5,10,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000011111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,112,5,2,Declarative,0.0454545454545454,start
2220,validation,he,inhouse,כדי לזהות אותו הם שמו עליו פס צבעוני,שם עליו פס,שמו עליו פס,18,29,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000111111111110000000,36,11,3,Declarative,0.5,middle
2222,validation,he,inhouse,החייל שם עליו פס זוהר כדי להיראות בלילה.,שם עליו פס,שם עליו פס,6,16,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000001111111111000000000000000000000000,40,10,3,Declarative,0.125,start
2330,validation,he,inhouse,השיחה עם אותו מרצה פתחה לי דלת לעולם האקדמיה.,פתח דלתות,פתחה לי דלת,19,30,4,7,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000000000011111111111000000000000000,45,11,3,Declarative,0.4444444444444444,middle
2338,validation,he,inhouse,הסטארטאפ הקטן שלהם פתח דלתות להשקעות רבות מכל רחבי העולם.,פתח דלתות,פתח דלתות,19,28,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,000000000000000000011111111100000000000000000000000000000,57,9,2,Declarative,0.3,start
2340,validation,he,inhouse,"כשהעזה לשתף בניסיון האישי שלה בטראומה היא פתחה דלתות לדיון ציבורי רחב, ובכך גרמה לאחרים לשאול את עצמם - למה רק כשהמפורסמים מדברים, כולם מקשיבים?",פתח דלתות,פתחה דלתות,42,52,7,9,25,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,10,2,Question,0.28,start
2342,validation,he,inhouse,הלימודים במדעי המחשב פתחו בפניו דלתות לתעשייה מתקדמת.,פתח דלתות,פתחו בפניו דלתות,21,37,3,6,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000000000011111111111111110000000000000000,53,16,3,Declarative,0.375,middle
2370,validation,he,inhouse,"העובד ראה מחסן מלא בציוד כבד, הוא העמיק ואז גם פתח דלתות שונות כדי לחקור מה יש בפנים וראה עוד מלא זבל.",פתח דלתות,פתח דלתות,47,56,10,12,22,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000,102,9,2,Declarative,0.4545454545454545,middle
2378,validation,he,inhouse,האורח פתח דלתות בכניסה למלון כדי להיכנס פנימה.,פתח דלתות,פתח דלתות,6,15,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000001111111110000000000000000000000000000000,46,9,2,Declarative,0.125,start
2380,validation,he,inhouse,"אם הילד לא היה פותח את דלתות השירותים ההם בבית הספר, אולי לא היה מגלה את החתול הקטן שנתקע בפנים כל הלילה, רועד מקור ומחפש מגע אנושי.",פתח דלתות,פותח את דלתות,15,28,4,7,27,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,132,13,3,Declarative,0.1481481481481481,start
2382,validation,he,inhouse,"מדהים איך ההיסטוריה מסתתרת מאחורי בריח אחד חלוד, אמר אחד מהם בהתפעלות, כשהם גילו ציוד רפואי עתיק ששימש במלחמה כאשר פתחו דלתות ישנות במחסן בעזרת פלייר.",פתח דלתות,פתחו דלתות,115,125,20,22,26,מילולי,0,O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111110000000000000000000000000,150,10,2,Declarative,0.7692307692307693,end
2410,validation,he,inhouse,אל תגיד “זה קל” לפני שניסית באמת - אני ירקתי דם בשקט חודשים רק כדי להוכיח להורים שלי שאני מסוגל להצליח גם בלי שידחפו אותי כל הזמן.,ירק דם,ירקתי דם,39,47,9,11,27,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,8,2,Declarative,0.3333333333333333,middle
2418,validation,he,inhouse,"אם התלמיד לא היה יורק דם כדי לכתוב את כל המשפטים לפרויקט הסיום, כנראה היה נושר באמצע השנה; רק מי שמבין לחץ אמיתי יודע כמה קשה להמשיך לחייך.",ירק דם,יורק דם,17,24,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,139,7,2,Declarative,0.1428571428571428,start
2420,validation,he,inhouse,"היא ירקה דם כדי להוכיח לכולם שהיא מתאימה לתפקיד הניהולי, נלחמה מול ספקות, שקרים ורכילויות, ובסוף קיבלה את הקידום - אבל כמה זה באמת עלה לה בנפש?",ירק דם,ירקה דם,4,11,1,3,27,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,00001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,143,7,2,Question,0.037037037037037,start
2422,validation,he,inhouse,המשפחה ירקה דם כדי לחסוך מספיק כסף לקניית בית.,ירק דם,ירקה דם,7,14,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000111111100000000000000000000000000000000,46,7,2,Declarative,0.1111111111111111,start
2450,validation,he,inhouse,"אם הוא לא היה יורק דם על רצפת בית הספר, כנראה איש לא היה מגלה שיש לו בעיה חמורה בריאות - לפעמים הגוף צועק כשאנחנו שותקים יותר מדי.",ירק דם,יורק דם,14,21,4,6,28,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,7,2,Declarative,0.1428571428571428,start
2458,validation,he,inhouse,הוא ירק דם בקילוח חזק והרופאים דאגו מאוד.,ירק דם,ירק דם,4,10,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111110000000000000000000000000000000,41,6,2,Declarative,0.125,start
2460,validation,he,inhouse,"אחרי ניתוח קשה, האישה ירקה דם למרות שהרופאים אמרו לה שהסיכוי לכך קטן.",ירק דם,ירקה דם,22,29,4,6,13,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000011111110000000000000000000000000000000000000000,69,7,2,Declarative,0.3076923076923077,start
2462,validation,he,inhouse,הפצוע ירק דם במהלך הפינוי הצבאי.,ירק דם,ירק דם,6,12,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,00000011111100000000000000000000,32,6,2,Declarative,0.1666666666666666,start
2490,validation,he,inhouse,"הילדה הקטנה עמדה על הבמה, הסתכלה לקהל, ונשברה מבפנים כשלא ראתה את אמא שלה בשורה הראשונה; שום מחיאת כפיים לא תיקנה את זה.",נשבר מבפנים,ונשברה מבפנים,39,52,7,9,23,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000,120,13,2,Declarative,0.3043478260869565,start
2498,validation,he,inhouse,"אם התלמיד לא היה נשבר מבפנים אחרי שנכשל שוב בבחינה, אולי היה מצליח בפעם הבאה; אבל מי יכול להרים ראש כשהמאמץ לא מניב דבר?",נשבר מבפנים,נשבר מבפנים,17,28,4,6,24,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,11,2,Question,0.1666666666666666,start
2500,validation,he,inhouse,"למרות שחייכה כלפי חוץ באירוע המשפחתי, היא נשברה מבפנים.",נשבר מבפנים,נשברה מבפנים,42,54,7,9,9,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000001111111111110,55,12,2,Declarative,0.7777777777777778,end
2502,validation,he,inhouse,הוא נשבר מבפנים כאשר שמע את הרופא מודיע שאין עוד טיפולים.,נשבר מבפנים,נשבר מבפנים,4,15,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000011111111111000000000000000000000000000000000000000000,57,11,2,Declarative,0.0909090909090909,start
2530,validation,he,inhouse,הקרח נשבר מבפנים ויצר תעלות מים חדשות.,נשבר מבפנים,נשבר מבפנים,5,16,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000111111111110000000000000000000000,38,11,2,Declarative,0.1428571428571428,start
2538,validation,he,inhouse,הנורה גרמה לקצר חשמלי בבית לאחר שהיא נשברה מבפנים והחוטים שהיו מחוברים לשקע לא היו מחוברים טוב.,נשבר מבפנים,נשברה מבפנים,37,49,7,9,17,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000000,95,12,2,Declarative,0.4117647058823529,middle
2540,validation,he,inhouse,"אם הבקבוקון לא היה נשבר מבפנים, כל התיק לא היה נרטב בריח חריף של בושם, אבל זה היה שיעור יקר במודעות למה שאי אפשר לראות בעין.",נשבר מבפנים,נשבר מבפנים,19,30,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,11,2,Declarative,0.1538461538461538,start
2542,validation,he,inhouse,"הצנצנת נשברה מבפנים, ורק אחרי שניסו לפתוח אותה התגלו רסיסים דקים בכל מקום - כמו אמון שמתנפץ בשקט לפני שמבינים מה קרה באמת.",נשבר מבפנים,נשברה מבפנים,7,19,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,12,2,Declarative,0.0434782608695652,start
2650,validation,he,inhouse,"אם תראה שחקן מפסיד ועדיין מפרגן ליריבו ומחבק אותו בסוף המשחק, תדע שאתה צופה באדם עם לב זהב, לא רק באתלט שמחפש תהילה.",לב זהב,לב זהב,84,90,16,18,23,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000,116,6,2,Declarative,0.6956521739130435,end
2658,validation,he,inhouse,היא תמיד עם לב זהב ומקשיבה בסבלנות לכל החברות שלה,לב זהב,לב זהב,12,18,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000001111110000000000000000000000000000000,49,6,2,Declarative,0.3,start
2660,validation,he,inhouse,"אם למנהיג היה לב זהב ולא לב של אבן, אולי היה בוחר בדרך פיוס ולא במלחמה שמחסלת כל תקווה לדור הבא.",לב זהב,לב זהב,14,20,3,5,21,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000,96,6,2,Declarative,0.1428571428571428,start
2662,validation,he,inhouse,"תזכור, לב זהב חשוב יותר מכל כישרון טכנולוגי",לב זהב,לב זהב,7,13,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000000111111000000000000000000000000000000,43,6,2,Declarative,0.125,start
2690,validation,he,inhouse,היא ענדה שרשרת עם לב זהב עגול ודק,לב זהב,לב זהב,18,24,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,000000000000000000111111000000000,33,6,2,Declarative,0.5,middle
2698,validation,he,inhouse,בין האבנים מצאו תליון קטן עם לב זהב,לב זהב,לב זהב,29,35,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000111111,35,6,2,Declarative,0.75,end
2700,validation,he,inhouse,"אם היית נכנס לחדרו של האמן, היית מגלה פסלון קטן עם לב זהב מבריק בפינה, שנוצר לזכר אהובה שנפטרה - לא כל יופי הוא רק עיצוב.",לב זהב,לב זהב,51,57,11,13,26,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000,121,6,2,Declarative,0.4230769230769231,middle
2702,validation,he,inhouse,העגילים כללו לב זהב קטן בקצותיהם,לב זהב,לב זהב,13,19,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000000001111110000000000000,32,6,2,Declarative,0.3333333333333333,middle
2730,validation,he,inhouse,ההבנה שהוא שיקר לי חתכה אותי כמו סכין בלב.,חותך כמו סכין,חתכה אותי כמו סכין,19,37,4,8,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O,000000000000000000011111111111111111100000,42,18,4,Declarative,0.4444444444444444,middle
2738,validation,he,inhouse,ההפסד במשחק חותך כמו סכין בלב האוהדים המושבעים,חותך כמו סכין,חותך כמו סכין,12,25,2,5,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000001111111111111000000000000000000000,46,13,3,Declarative,0.25,start
2740,validation,he,inhouse,"הביקורת בעיתון חותכת כמו סכין, קשה להמשיך אחרי זה",חותך כמו סכין,חותכת כמו סכין,15,29,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000001111111111111100000000000000000000,49,14,3,Declarative,0.2222222222222222,start
2742,validation,he,inhouse,"האכזבה מהתוצאה חותכת כמו סכין, היא לא ציפתה לזה",חותך כמו סכין,חותכת כמו סכין,15,29,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,00000000000000011111111111111000000000000000000,47,14,3,Declarative,0.2222222222222222,start
2770,validation,he,inhouse,הדשא הסינטטי על המגרש חותך כמו סכין בכל פעם ששחקן גולש כדי לחטוף כדור משחקן אחר.,חותך כמו סכין,חותך כמו סכין,22,35,4,7,16,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000001111111111111000000000000000000000000000000000000000000000,80,13,3,Declarative,0.25,start
2778,validation,he,inhouse,"הזרם החשמלי שמפעיל את המסור במפעל חותך כמו סכין דרך מתכת עבה, אבל גם דרך תקציב החברה, כי כל דקה של תקלה עולה הון.",חותך כמו סכין,חותך כמו סכין,34,47,6,9,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000,113,13,3,Declarative,0.25,start
2780,validation,he,inhouse,הקרח בשלג חותך כמו סכין דרך נעליי הסקי שלי,חותך כמו סכין,חותך כמו סכין,10,23,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000011111111111110000000000000000000,42,13,3,Declarative,0.2222222222222222,start
2782,validation,he,inhouse,הדיסק המסתובב חותך כמו סכין כל מתכת קשה,חותך כמו סכין,חותך כמו סכין,14,27,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000001111111111111000000000000,39,13,3,Declarative,0.25,start
2810,validation,he,inhouse,היא הייתה בעננים כשקיבלה הודעה מפתיעה ממי שלא ציפתה.,הייתה בעננים,הייתה בעננים,4,16,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111111000000000000000000000000000000000000,52,12,2,Declarative,0.1111111111111111,start
2818,validation,he,inhouse,הילד היה בעננים אחרי שהצליח לפתור את החידה הקשה,הייתה בעננים,היה בעננים,5,15,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00000111111111100000000000000000000000000000000,47,10,2,Declarative,0.1111111111111111,start
2820,validation,he,inhouse,"היא לא האמינה כמה תגובות קיבלה אחרי נאומה בכנסת על זכויות נשים, ובמשך כל היום הייתה בעננים, כאילו הרוח הציבורית סוף סוף נושבת לטובתה.",הייתה בעננים,הייתה בעננים,78,90,15,17,24,פיגורטיבי,1,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000001111111111110000000000000000000000000000000000000000000,133,12,2,Declarative,0.625,middle
2822,validation,he,inhouse,הוא היה בעננים כששמע שהקבוצה שלו עלתה ליגה,הייתה בעננים,היה בעננים,4,14,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111110000000000000000000000000000,42,10,2,Declarative,0.125,start
2850,validation,he,inhouse,עף לי הגלשן וממש היה בעננים כשראיתי אותו מתרחק ברוח,הייתה בעננים,היה בעננים,17,27,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,000000000000000001111111111000000000000000000000000,51,10,2,Declarative,0.4,middle
2858,validation,he,inhouse,החבורה בסיפור הייתה בעננים ונסעה בעגלה מעופפת,הייתה בעננים,הייתה בעננים,14,26,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000000001111111111110000000000000000000,45,12,2,Declarative,0.2857142857142857,start
2860,validation,he,inhouse,הספינה הקסומה הייתה בעננים ושטה בין ברקים ורעמים,הייתה בעננים,הייתה בעננים,14,26,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000000001111111111110000000000000000000000,48,12,2,Declarative,0.25,start
2862,validation,he,inhouse,הטקס העתיק היה בעננים ונערך על במה מרחפת,הייתה בעננים,היה בעננים,11,21,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000011111111110000000000000000000,40,10,2,Declarative,0.25,start
2890,validation,he,inhouse,"היא חטפה חום כשקיבלה טלפון בהול מבית הספר שהילד נפצע, אף שבסוף התברר שמדובר רק בשריטה קלה - הלב שלה לא הפסיק לדפוק עוד שעה ארוכה.",חטף חום,חטפה חום,4,12,1,3,26,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,8,2,Declarative,0.0384615384615384,start
2898,validation,he,inhouse,הוא חטף חום כשנזכר שלא שילם את החשבון החודשי,חטף חום,חטף חום,4,11,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111000000000000000000000000000000000,44,7,2,Declarative,0.1111111111111111,start
2900,validation,he,inhouse,"כשהמנהל הודיע על קיצוצים מיידיים, כל העובדים חטפו חום ולא האמינו למילים שיוצאות לו מהפה.",חטף חום,חטפו חום,45,53,7,9,15,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000001111111100000000000000000000000000000000000,88,8,2,Declarative,0.4666666666666667,middle
2902,validation,he,inhouse,היא חטפה חום כשגילתה שהאוטובוס האחרון כבר יצא,חטף חום,חטפה חום,4,12,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111000000000000000000000000000000000,45,8,2,Declarative,0.125,start
2930,validation,he,inhouse,הוא חטף חום בלילה והיה צריך טיפול מיידי,חטף חום,חטף חום,4,11,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111110000000000000000000000000000,39,7,2,Declarative,0.125,start
2938,validation,he,inhouse,"הילדה חטפה חום פתאומי בבוקר, והרופא אמר להורים שאין מה לדאוג, אך המליץ להשגיח - כי לפעמים סימן קטן הוא תחילתו של זיהום גדול.",חטף חום,חטפה חום,6,14,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,8,2,Declarative,0.0416666666666666,start
2940,validation,he,inhouse,"במהלך השהות הארוכה בחו""ל תחת השמש הקופחת הם חטפו חום.",חטף חום,חטפו חום,44,52,8,10,10,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000000000000000000111111110,53,8,2,Declarative,0.8,end
2942,validation,he,inhouse,"הוא חטף חום אחרי שהתאמן בלי הפסקה שעות במכון הכושר, ולמרות שהמאמן ביקש ממנו לנוח, הוא התעקש לסיים את האימון - מה שהתברר כהחלטה לא חכמה במיוחד.",חטף חום,חטף חום,4,11,1,3,27,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,7,2,Declarative,0.037037037037037,start
2970,validation,he,inhouse,הפגישה האישית עם האסיר שפכה אור אנושי על עברו הקשה.,שפכה אור,שפכה אור,23,31,4,6,10,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000001111111100000000000000000000,51,8,2,Declarative,0.4,middle
2978,validation,he,inhouse,העדות של החייל שפכה אור על הקרב שנשכח,שפכה אור,שפכה אור,15,23,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,0000000000000001111111100000000000000,37,8,2,Declarative,0.375,middle
2980,validation,he,inhouse,הדיון הציבורי שפך אור על הפערים בין עשירים לעניים,שפכה אור,שפך אור,14,21,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,0000000000000011111110000000000000000000000000000,49,7,2,Declarative,0.2222222222222222,start
2982,validation,he,inhouse,"בפאנל הספורט ששודר בליל שבת, הפרשן הוותיק שפך אור על מאחורי הקלעים של עסקת ההעברה היקרה בהיסטוריה המקומית, וגרם לסערה בקרב האוהדים.",שפכה אור,שפך אור,42,49,7,9,22,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,131,7,2,Declarative,0.3181818181818182,start
3010,validation,he,inhouse,פנס האבטחה שפך אור על השער הראשי,שפכה אור,שפך אור,11,18,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000111111100000000000000,32,7,2,Declarative,0.2857142857142857,start
3018,validation,he,inhouse,הפנס שבידיה שפך אור על הרצפה הרטובה,שפכה אור,שפך אור,12,19,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000011111110000000000000000,35,7,2,Declarative,0.2857142857142857,start
3020,validation,he,inhouse,מנורת הלילה שפכה אור חלש על מיטת הילדה,שפכה אור,שפכה אור,12,20,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,00000000000011111111000000000000000000,38,8,2,Declarative,0.25,start
3022,validation,he,inhouse,"המנורה העתיקה בבית הכנסת שפכה אור זהוב על ספר התורה, והמתפללים התרגשו עד דמעות, כאילו הזמן עצמו עצר כדי להאיר את הקדושה.",שפכה אור,שפכה אור,25,33,4,6,22,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,8,2,Declarative,0.1818181818181818,start
3210,validation,he,inhouse,"היא שברה את הקרח בפאנל הרפואי כשהודתה שגם רופאים טועים לפעמים, והקהל שאולי ציפה לנאום קר ומרוחק - פתאום הרגיש שהיא אחת מהם ולא דמות נשגבת.",שבר את הקרח,שברה את הקרח,4,16,1,4,26,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,12,3,Declarative,0.0384615384615384,start
3218,validation,he,inhouse,"השחקן שבר את הקרח במסיבת העיתונאים כשצחק על התפקיד החדש שלו, וטען שהוא פחות קשה מהחיים עצמם - העיתונאים מחאו כפיים וצחקו מהלב.",שבר את הקרח,שבר את הקרח,6,17,1,4,23,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,11,3,Declarative,0.0434782608695652,start
3220,validation,he,inhouse,"האחות במחלקת הילדים שברה את הקרח עם הילד הבוכה כשניפחה לו בלון בצורת לב, וההורים לא הבינו איך בתוך דקה אחת הפחד הפך לצחוק.",שבר את הקרח,שברה את הקרח,20,32,3,6,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,12,3,Declarative,0.125,start
3222,validation,he,inhouse,"הוא שבר את הקרח בראיון העבודה כשהודה בכנות שאיבד עבודה קודמת, אך הסביר שלמד ממנה פי כמה - המראיין חייך ואמר שזה דווקא סימן לבגרות.",שבר את הקרח,שבר את הקרח,4,15,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,11,3,Declarative,0.04,start
3250,validation,he,inhouse,במהלך החורף הקר האישה שברה את הקרח בגינה כדי לשתול פרחים.,שבר את הקרח,שברה את הקרח,22,34,4,7,11,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000011111111111100000000000000000000000,57,12,3,Declarative,0.3636363636363636,middle
3258,validation,he,inhouse,כדי להכין תה האישה שברה את הקרח בקומקום.,שבר את הקרח,שברה את הקרח,19,31,4,7,8,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000111111111111000000000,40,12,3,Declarative,0.5,middle
