id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
2334,test_in_domain,he,inhouse,"הקורס המאתגר הזה באמת פתח לי דלתות לחשוב אחרת על הקריירה שלי, לא דרך נוסחאות או תעודות, אלא דרך ההבנה הפשוטה שידע בלי אומץ הוא כמו מפתח בלי דלת.",פתח דלתות,פתח לי דלתות,22,34,4,7,29,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,144,12,3,Declarative,0.1379310344827586,start
2348,test_in_domain,he,inhouse,העבודה עם הארגון הבינלאומי פתח דלתות לקריירה גלובלית.,פתח דלתות,פתח דלתות,27,36,4,6,8,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O,00000000000000000000000000011111111100000000000000000,53,9,2,Declarative,0.5,middle
2358,test_in_domain,he,inhouse,"אם המאמן הקודם לא היה פותח דלתות לשחקנים צעירים, האם מישהו בכלל היה מגלה את הכישרון החדש שהפך לסמל של נבחרת שלמה?",פתח דלתות,פותח דלתות,22,32,5,7,22,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000,113,10,2,Question,0.2272727272727272,start
2367,test_in_domain,he,inhouse,"כדי להכניס אוויר בחדרי המשרדים, המנקה פתחה דלתות בודדות ולא את כולם יחד, אך דווקא מאחת מהן נשמע רחש חשוד; “אולי מישהו נשאר כאן בלילה?” חשבה בלבה בחשש הולך וגובר.",פתח דלתות,פתחה דלתות,38,48,6,8,30,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,161,10,2,Question,0.2,start
2374,test_in_domain,he,inhouse,"הילד הקטן, סקרן מטבעו, פתח דלתות ומגירות בלי סוף, אבל אמו קראה לו: “אל תיגע בכל דבר, לפעמים יש דלתות שעדיף להשאיר סגורות, לפחות עד שתגדל.”",פתח דלתות,פתח דלתות,23,32,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,138,9,2,Declarative,0.1538461538461538,start
2388,test_in_domain,he,inhouse,הילדה שחזרה מוקדם מהגן פתחה את דלת המטבח כדי לבדוק אם יש עוגה.,פתח דלתות,פתחה את דלת,23,34,4,7,13,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000000000000000000111111111110000000000000000000000000000,62,11,3,Declarative,0.3076923076923077,start
2398,test_in_domain,he,inhouse,הילד הקטן פתח את דלת המכונית לבד בפעם הראשונה.,פתח דלתות,פתח את דלת,10,20,2,5,9,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000111111111100000000000000000000000000,46,10,3,Declarative,0.2222222222222222,start
2407,test_in_domain,he,inhouse,הוא ירק דם שנים כדי להגיע לתפקיד הזה.,ירק דם,ירק דם,4,10,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000111111000000000000000000000000000,37,6,2,Declarative,0.125,start
2414,test_in_domain,he,inhouse,"הוא ירק דם במשך עשור שלם עד שבנה לעצמו שם בעולם האמנות, לא בזכות קשרים או מזל, אלא בזכות עקשנות שגבלה בשיגעון - האם זה היה שווה את הנפש שנשחקה בדרך?",ירק דם,ירק דם,4,10,1,3,31,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,148,6,2,Question,0.032258064516129,start
2428,test_in_domain,he,inhouse,היא ירקה דם כדי לאזן בין קריירה מצליחה לחיי משפחה.,ירק דם,ירקה דם,4,11,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00001111111000000000000000000000000000000000000000,50,7,2,Declarative,0.1,start
2438,test_in_domain,he,inhouse,"אם הוא לא היה יורק דם כדי להחזיר לעצמו את שמו הטוב, כנראה אף אחד לא היה מאמין לו שוב; בעולם ציני כמו שלנו, מי שמנסה לנקות את עברו נחשב כמעט נאיבי.",ירק דם,יורק דם,14,21,4,6,32,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O,00000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,146,7,2,Declarative,0.125,start
2447,test_in_domain,he,inhouse,התינוק ירק דם אחרי שחתך את חניכיו בצעצוע.,ירק דם,ירק דם,7,13,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000001111110000000000000000000000000000,41,6,2,Declarative,0.125,start
2454,test_in_domain,he,inhouse,המחזה היה מצמרר כאשר האדם ירק דם על השלג באחת הסצנות המחרידות ביותר שיצא לי לראות.,ירק דם,ירק דם,26,32,5,7,16,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O,0000000000000000000000000011111100000000000000000000000000000000000000000000000000,82,6,2,Declarative,0.3125,start
2468,test_in_domain,he,inhouse,"אם הכלב ההוא לא היה יורק דם אחרי המריבה, הבעלים אפילו לא היו יודעים שהוא נפצע מבפנים; כמה פעמים אנחנו מתעלמים ממי שסובל עד שהוא קורס?",ירק דם,יורק דם,20,27,5,7,26,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,7,2,Question,0.1923076923076923,start
2478,test_in_domain,he,inhouse,"אחרי טיפול שיניים כואב במיוחד, היא ירקה דם ונבהלה מאוד מהכמויות שיוצאות.",ירק דם,ירקה דם,35,42,6,8,12,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O,000000000000000000000000000000000001111111000000000000000000000000000000,72,7,2,Declarative,0.5,middle
2487,test_in_domain,he,inhouse,"אם הוא לא היה נשבר מבפנים כשראה את חלום ילדותו מתרסק מול עיניו, אולי היה מנסה שוב, אבל יש רגעים שבהם הלב עוצר לפני השכל.",נשבר מבפנים,נשבר מבפנים,14,25,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,120,11,2,Declarative,0.16,start
2494,test_in_domain,he,inhouse,הילד נשבר מבפנים כשאבא הבטיח לו משחק ולא קיים שוב.,נשבר מבפנים,נשבר מבפנים,5,16,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00000111111111110000000000000000000000000000000000,50,11,2,Declarative,0.1,start
2508,test_in_domain,he,inhouse,"הם ידעו שהמאבק לא יסתיים לטובתם, אז החברה נשברו מבפנים.",נשבר מבפנים,נשברו מבפנים,42,54,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000001111111111110,55,12,2,Declarative,0.8,end
2518,test_in_domain,he,inhouse,"אם הם לא היו נשברים מבפנים אחרי כל כישלון בטיפולי הפוריות, אולי היו מצליחים להאמין שוב, אבל גם כוח הרצון נשחק כשהחלום מתרחק בכל פעם מחדש.",נשבר מבפנים,נשברים מבפנים,13,26,4,6,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,137,13,2,Declarative,0.1538461538461538,start
2527,test_in_domain,he,inhouse,הנורה נשברה מבפנים למרות שלא נשמע קול פיצוץ.,נשבר מבפנים,נשברה מבפנים,6,18,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111111100000000000000000000000000,44,12,2,Declarative,0.125,start
2534,test_in_domain,he,inhouse,"המכונה נשברה מבפנים באמצע משמרת במפעל, והייצור נעצר לחלוטין - אף אחד לא חשב לבדוק אותה בזמן כי “היא תמיד עובדת מצוין”.",נשבר מבפנים,נשברה מבפנים,7,19,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,12,2,Declarative,0.0454545454545454,start
2548,test_in_domain,he,inhouse,"הקנקן נראה שלם, אבל נשבר מבפנים לגמרי.",נשבר מבפנים,נשבר מבפנים,20,31,4,6,7,מילולי,0,O O O O B-IDIOM I-IDIOM O,00000000000000000000111111111110000000,38,11,2,Declarative,0.5714285714285714,middle
2558,test_in_domain,he,inhouse,הבקבוק נשבר מבפנים והתחיל לנזול לאט תוך כדי האימון.,נשבר מבפנים,נשבר מבפנים,7,18,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,000000011111111111000000000000000000000000000000000,51,11,2,Declarative,0.1111111111111111,start
2647,test_in_domain,he,inhouse,"האם ייתכן שלפוליטיקאי יש לב זהב אמיתי, או שכל מעשה טוב נובע מאינטרס? הציבור כבר מתקשה להבחין בין נדיבות אמיתית לבין יחסי ציבור מחושבים היטב.",לב זהב,לב זהב,25,31,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140,6,2,Question,0.16,start
2654,test_in_domain,he,inhouse,הילד עם לב זהב אימץ את החתול הפצוע מהרחוב.,לב זהב,לב זהב,8,14,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,000000001111110000000000000000000000000000,42,6,2,Declarative,0.2222222222222222,start
2668,test_in_domain,he,inhouse,הוא תמיד אומר שלב זהב מנצח כל קושי פוליטי,לב זהב,שלב זהב,14,21,3,5,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O,00000000000000111111100000000000000000000,41,7,2,Declarative,0.3333333333333333,middle
2678,test_in_domain,he,inhouse,חבר עם לב זהב תמיד נמצא כשצריך כתף,לב זהב,לב זהב,7,13,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,0000000111111000000000000000000000,34,6,2,Declarative,0.25,start
2687,test_in_domain,he,inhouse,"המורה ביקשה לעודד מצוינות ולא רק ציונים, ולכן הדביקה מדבקה בצורת לב זהב על המחברת של התלמיד שהראה שיתוף פעולה ועזרה לחבריו בכיתה.",לב זהב,לב זהב,65,71,11,13,23,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000,129,6,2,Declarative,0.4782608695652174,middle
2694,test_in_domain,he,inhouse,"בחלון הראווה של חנות התכשיטים הוצב פסל בגודל אדם עם לב זהב ענק במרכזו, ולקוחות רבים עצרו לצלם - האם מדובר באמנות או בפרסום סמוי?",לב זהב,לב זהב,52,58,10,12,25,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000,128,6,2,Question,0.4,middle
2708,test_in_domain,he,inhouse,"אם נבחן את מדיניות הסמלים החדשה של העירייה, נראה שגם הלוגו החדש כולל לב זהב קטן בפינה, כביטוי למחויבות החברתית - או שמא רק לסיסמה יפה?",לב זהב,לב זהב,69,75,13,15,26,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000,134,6,2,Question,0.5,middle
2718,test_in_domain,he,inhouse,"אם הפסל לא היה עשוי ממתכת טהורה, אלא מלב זהב אמיתי, ייתכן שהמוזיאון היה צריך לשכור שמירה צמודה; כך או כך, הוא כבר הפך לסמל של עוצמה ואנושיות גם יחד.",לב זהב,מלב זהב,37,44,8,10,30,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,148,7,2,Declarative,0.2666666666666666,start
2727,test_in_domain,he,inhouse,"כשראיתי אותו עם מישהי אחרת, זה חתך כמו סכין בלב.",חותך כמו סכין,חתך כמו סכין,31,43,6,9,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000000000011111111111100000,48,12,3,Declarative,0.6,middle
2734,test_in_domain,he,inhouse,"הסירוב שלו חותך כמו סכין - חד, קר, ומכאיב.",חותך כמו סכין,חותך כמו סכין,11,24,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000001111111111111000000000000000000,42,13,3,Declarative,0.2222222222222222,start
2748,test_in_domain,he,inhouse,"התגובה של החברה שלו חותכת כמו סכין, לא כי היא צעקה, אלא כי שתקה בזמן הנכון, והשתיקה לפעמים כואבת יותר ממילים עצמן.",חותך כמו סכין,חותכת כמו סכין,20,34,4,7,22,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,114,14,3,Declarative,0.1818181818181818,start
2758,test_in_domain,he,inhouse,הספק שמכרסם באמון הוא גם חותך כמו סכין,חותך כמו סכין,חותך כמו סכין,25,38,5,8,8,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000001111111111111,38,13,3,Declarative,0.625,middle
2767,test_in_domain,he,inhouse,"אל תתקרב למכונת הלייזר החדשה אם אינך מאומן לכך, היא חותכת כמו סכין, ובמקרה של טעות קטנה - גם כפפה עבה לא תציל אותך מפציעה רצינית.",חותך כמו סכין,חותכת כמו סכין,52,66,10,13,26,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000,129,14,3,Declarative,0.3846153846153846,middle
2774,test_in_domain,he,inhouse,"המקדח החדש שזה עתה קניתי והבאתי לכאן מחוץ לארץ, חותך כמו סכין את האבן הקשה שהפריע לי זמן רב בחצר.",חותך כמו סכין,חותך כמו סכין,48,61,9,12,20,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O,0000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000,97,13,3,Declarative,0.45,middle
2788,test_in_domain,he,inhouse,"כשהולכים יחפים ככה, הקרח חותך כמו סכין את כף הרגל.",חותך כמו סכין,חותך כמו סכין,25,38,4,7,10,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000000000000001111111111111000000000000,50,13,3,Declarative,0.4,middle
2798,test_in_domain,he,inhouse,הקרן האולטרה סגולה חותכת כמו סכין דרך המתכת הדקה.,חותך כמו סכין,חותכת כמו סכין,19,33,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000000000111111111111110000000000000000,49,14,3,Declarative,0.3333333333333333,middle
2807,test_in_domain,he,inhouse,לא הפסקתי לחייך והייתי בעננים אחרי השיחה איתך.,הייתה בעננים,והייתי בעננים,16,29,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,0000000000000000111111111111100000000000000000,46,13,2,Declarative,0.375,middle
2814,test_in_domain,he,inhouse,"אם תאמין בעצמך כמו שהוא האמין בפרויקט החדש שלו, גם אתה תהיה בעננים כשתראה איך החלום הופך למציאות עסקית אמיתית.",הייתה בעננים,תהיה בעננים,55,66,11,13,20,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000,110,11,2,Declarative,0.55,middle
2828,test_in_domain,he,inhouse,"צלם העיתונות היה בעננים כשהתמונה שלו הוצגה בתערוכה בינלאומית, ואמר בצחוק שאם יזכה בעוד פרס, יצטרך חבל כדי לרדת חזרה לקרקע.",הייתה בעננים,היה בעננים,13,23,2,4,21,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,122,10,2,Declarative,0.0952380952380952,start
2838,test_in_domain,he,inhouse,"לאחר הניצחון במשחק אליפות הכדורסל הארצית, גל הקבוצה הייתה בעננים מרוב אושר.",הייתה בעננים,הייתה בעננים,52,64,8,10,12,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O,000000000000000000000000000000000000000000000000000011111111111100000000000,75,12,2,Declarative,0.6666666666666666,middle
2847,test_in_domain,he,inhouse,"הרחפן החדש שפותח באוניברסיטה היה בעננים שעות ארוכות לצורכי ניסוי, אבל החוקרים הודו שאם תנאי מזג האוויר ימשיכו כך, יהיה קשה לבדוק את הדיוק של המצלמות התרמיות.",הייתה בעננים,היה בעננים,29,39,4,6,27,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,157,10,2,Declarative,0.1481481481481481,start
2854,test_in_domain,he,inhouse,החד-קרן הלבן היה בעננים וריחף מעל יערות קסומים ונהנה לו,הייתה בעננים,היה בעננים,13,23,2,4,10,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O,0000000000000111111111100000000000000000000000000000000,55,10,2,Declarative,0.2,start
2868,test_in_domain,he,inhouse,"הבלון שvתנדנד ברוח כמו צעצוע קטן, היה בעננים.",הייתה בעננים,היה בעננים,34,44,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000011111111110,45,10,2,Declarative,0.75,end
2878,test_in_domain,he,inhouse,"הצוללן לשעבר הביט לשמיים וצחק כשאמר: “אני לא רגיל לראות את העולם מלמעלה, אבל לראות את המטוס הזה שהיה בעננים גורם לי להבין כמה אנחנו קטנים למטה.”",הייתה בעננים,שהיה בעננים,96,107,18,20,27,מילולי,0,O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000,144,11,2,Declarative,0.6666666666666666,middle
2887,test_in_domain,he,inhouse,"כשחשבתי שאיבדתי את הטלפון באמצע הקניון, חטפתי חום.",חטף חום,חטפתי חום,40,49,6,8,8,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000000000000001111111110,50,9,2,Declarative,0.75,end
2894,test_in_domain,he,inhouse,יוסף חטף חום כשהשכן צעק עליו ליד כולם בלי סיבה ברורה.,חטף חום,חטף חום,5,12,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00000111111100000000000000000000000000000000000000000,53,7,2,Declarative,0.0909090909090909,start
2908,test_in_domain,he,inhouse,"בזמן הניתוח כשראתה שהמדדים של המטופל משתנים בפתאומיות, היא חטפה חום אבל שלטה בעצמה והחזירה את כל הצוות לריכוז מלא.",חטף חום,חטפה חום,59,67,9,11,20,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000,114,8,2,Declarative,0.45,middle
2918,test_in_domain,he,inhouse,"כשהמאמן הבין ששחקן ההגנה שלו הורחק לשני משחקים בדיוק לפני הדרבי, הוא חטף חום והעיתונאים כבר שאלו איך הוא מתכוון להתמודד עם המשבר.",חטף חום,חטף חום,69,76,12,14,23,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000,129,7,2,Declarative,0.5217391304347826,middle
2927,test_in_domain,he,inhouse,"אחרי שעמדו שעות בתור בשדה התעופה בלי מזגן והעובדים במקום טענו שאם משרד הבריאות לא יבדוק את התנאים, זה רק יחמיר בקיץ, אך למרות התלונה הם עדיין חטפו חום.",חטף חום,חטפו חום,142,150,27,29,29,מילולי,0,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111110,151,8,2,Declarative,0.9310344827586208,end
2934,test_in_domain,he,inhouse,"אם העובדים ימשיכו לעבוד ללא מיזוג, כמה זמן יעבור עד שכולם יחטפו חום? שאל העיתונאי בכתבה שחשפה את תנאי העבודה הקשים במפעל הישן בדרום.",חטף חום,יחטפו חום,58,67,11,13,24,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000,132,9,2,Question,0.4583333333333333,middle
2948,test_in_domain,he,inhouse,הבת שלי חטפה חום מהחיסון ביום למחרת.,חטף חום,חטפה חום,8,16,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000001111111100000000000000000000,36,8,2,Declarative,0.2857142857142857,start
2958,test_in_domain,he,inhouse,במהלך הלילה הוא חטף חום ורטט מקור בחדר ממוזג.,חטף חום,חטף חום,16,23,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,000000000000000011111110000000000000000000000,45,7,2,Declarative,0.3333333333333333,middle
2967,test_in_domain,he,inhouse,תשובתו של הילד הקטן שפכה אור על מה שקרה באותו היום.,שפכה אור,שפכה אור,20,28,4,6,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O,000000000000000000001111111100000000000000000000000,51,8,2,Declarative,0.3636363636363636,middle
2974,test_in_domain,he,inhouse,מכתב ישן שמצאה שפך אור על חייה של סבתה בצעירותה,שפכה אור,שפך אור,15,22,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,00000000000000011111110000000000000000000000000,47,7,2,Declarative,0.3,start
2988,test_in_domain,he,inhouse,"העדות בבית המשפט שפכה אור על הצדדים האפלים של הפרשה, אך עורכי הדין ניסו בכל דרך למנוע מהציבור לדעת את כל הפרטים.",שפכה אור,שפכה אור,17,25,3,5,22,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,112,8,2,Declarative,0.1363636363636363,start
2998,test_in_domain,he,inhouse,התצפיות בשטח שפכו אור על דפוסי ההתנהגות של בעלי החיים,שפכה אור,שפכו אור,13,21,2,4,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O,00000000000001111111100000000000000000000000000000000,53,8,2,Declarative,0.2,start
3007,test_in_domain,he,inhouse,"הלהבות באירוע המחאה שפכו אור כתום על פני המפגינים, אך אף אחד לא ידע האם מדובר בסמל של תקווה - או באזהרה למה שעוד עלול לקרות.",שפכה אור,שפכו אור,20,28,3,5,26,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,8,2,Declarative,0.1153846153846153,start
3014,test_in_domain,he,inhouse,הלפיד שבידו שפך אור על שביל המערה,שפכה אור,שפך אור,12,19,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000000111111100000000000000,33,7,2,Declarative,0.2857142857142857,start
3028,test_in_domain,he,inhouse,נר יחיד שפך אור חלש בתוך החדר החשוך.,שפכה אור,שפך אור,8,15,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000001111111000000000000000000000,36,7,2,Declarative,0.25,start
3038,test_in_domain,he,inhouse,"האור ממגדל הפיקוח בשדה התעופה שפך אור רחב על המסלול, ואם הבקר לא היה מבחין בטייס המאחר - ייתכן שהמטוס היה ממריא בלי אישור בכלל.",שפכה אור,שפך אור,30,37,5,7,25,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,127,7,2,Declarative,0.2,start
3207,test_in_domain,he,inhouse,שבר את הקרח מול החברים החדשים במשחק כדורגל.,שבר את הקרח,שבר את הקרח,0,11,0,3,8,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O,1111111111100000000000000000000000000000000,43,11,3,Declarative,0.0,start
3214,test_in_domain,he,inhouse,"אם המרואיין לא היה שובר את הקרח בריאיון עם חיוך, האם הכתבת הייתה מצליחה לגרום לו לדבר בפתיחות כזו על נושאים אישיים וכואבים כל כך?",שבר את הקרח,שובר את הקרח,19,31,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,129,12,3,Question,0.16,start
3228,test_in_domain,he,inhouse,"בפגישה עסקית מותחת, פעם ראשונה עם לקוח חשוב הוא שבר את הקרח עם הערה צינית ומצחיקה.",שבר את הקרח,שבר את הקרח,48,59,9,12,16,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000000000001111111111100000000000000000000000,82,11,3,Declarative,0.5625,middle
3238,test_in_domain,he,inhouse,"המדריך שבר את הקרח בטיול כשהודיע בצחוק שאם מישהו הולך לאיבוד, לפחות שיצלם נוף יפה - כל הקבוצה צחקה והמשיכה בהליכה קלה יותר באווירה טובה.",שבר את הקרח,שבר את הקרח,7,18,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,11,3,Declarative,0.04,start
3247,test_in_domain,he,inhouse,"אם צוות החילוץ לא היה שובר את הקרח במהירות, הלכודים היו קופאים מתחת לפני השטח, והמבצע כולו היה מסתיים באסון אנושי קשה במיוחד.",שבר את הקרח,שובר את הקרח,22,34,5,8,23,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,125,12,3,Declarative,0.217391304347826,start
3254,test_in_domain,he,inhouse,"במהלך תחרות הספורט החורפית, שחקן אחד החליט לשבור את הקרח במגלשה כדי להאיץ את המהירות שלו - המהלך אמיץ, אבל גם מסוכן במיוחד.",שבר את הקרח,לשבור את הקרח,43,56,7,10,23,מילולי,0,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000,123,13,3,Declarative,0.3043478260869565,start
3268,test_in_domain,he,inhouse,"לפני הנסיעה ברכב, היא שברה את הקרח שהיה על הגג והשמשה.",שבר את הקרח,שברה את הקרח,22,34,4,7,11,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000011111111111100000000000000000000,54,12,3,Declarative,0.3636363636363636,middle
