id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2642,dev,he,inhouse,"בסוף השבוע האחרון, האחות במחלקת הילדים הוכיחה שלב זהב חשוב לא פחות ממכשור רפואי מתקדם, כשהצליחה להרגיע ילד בוכה רק בחיוך ובמגע חם.",לב זהב,שלב זהב,46.0,53.0,7,9,23,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2643,dev,he,inhouse,"הבוסית שלי עם לב זהב, היא הבינה אותי גם כשהאחרים לא.",לב זהב,לב זהב,14.0,20.0,3,5,11,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O,0000000000000011111100000000000000000000000000000000,2,Declarative
2644,dev,he,inhouse,יש לו לב זהב כי הוא תרם כליה לאדם זר.,לב זהב,לב זהב,6.0,12.0,2,4,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O,0000001111110000000000000000000000000,2,Declarative
2645,dev,he,inhouse,"המנהל החדש הראה שלב זהב יכול להתקיים גם בעולם העסקים, כשהחליט לוותר על הבונוס האישי שלו כדי להעלות את שכר העובדים הצעירים.",לב זהב,שלב זהב,16.0,23.0,3,5,22,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2646,dev,he,inhouse,האחות בבית החולים הוכיחה שיש לה לב זהב.,לב זהב,לב זהב,32.0,38.0,6,8,8,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000001111110,2,Declarative
2647,dev,he,inhouse,"האם ייתכן שלפוליטיקאי יש לב זהב אמיתי, או שכל מעשה טוב נובע מאינטרס? הציבור כבר מתקשה להבחין בין נדיבות אמיתית לבין יחסי ציבור מחושבים היטב.",לב זהב,לב זהב,25.0,31.0,4,6,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2648,dev,he,inhouse,"כלב כזה עם לב זהב לא ראיתי מימיי, הוא פשוט חמוד ומושלם.",לב זהב,לב זהב,11.0,17.0,3,5,12,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O,0000000000011111100000000000000000000000000000000000000,2,Declarative
2649,dev,he,inhouse,חבר כזה עם לב זהב פוגשים רק פעם בחיים.,לב זהב,לב זהב,11.0,17.0,3,5,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O,00000000000111111000000000000000000000,2,Declarative
2650,dev,he,inhouse,"אם תראה שחקן מפסיד ועדיין מפרגן ליריבו ומחבק אותו בסוף המשחק, תדע שאתה צופה באדם עם לב זהב, לא רק באתלט שמחפש תהילה.",לב זהב,לב זהב,84.0,90.0,16,18,23,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000,2,Declarative
2651,dev,he,inhouse,יש לו לב זהב והוא סלח גם למי שפגע בו בצורה הכי קשה.,לב זהב,לב זהב,6.0,12.0,2,4,13,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O,000000111111000000000000000000000000000000000000000,2,Declarative
2652,dev,he,inhouse,"היא לא נולדה עם כסף, אבל לב הזהב שלה גרם לעשרות משפחות לקבל אוכל חם בחורף - לפעמים עושר נמדד בכמה אתה נותן, לא במה שיש לך.",לב זהב,לב הזהב,25.0,32.0,6,8,27,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000000000000000001111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2653,dev,he,inhouse,לפעמים לב זהב חשוב יותר מכל תואר או כסף.,לב זהב,לב זהב,7.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000111111000000000000000000000000000,2,Declarative
2654,dev,he,inhouse,הילד עם לב זהב אימץ את החתול הפצוע מהרחוב.,לב זהב,לב זהב,8.0,14.0,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,000000001111110000000000000000000000000000,2,Declarative
2655,dev,he,inhouse,"אל תגיד שאין עוד אנשים טובים בעולם, כי ראיתי בעצמי איך איש פשוט עם לב זהב עצר בצד הדרך כדי לעזור לזר באמצע הלילה הגשום.",לב זהב,לב זהב,67.0,73.0,14,16,25,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000,2,Declarative
2656,dev,he,inhouse,"רואים ישר שהמורה עם לב זהב, היא נשארת אחרי שעות הצהריים כדי לעזור לתלמידים",לב זהב,לב זהב,20.0,26.0,4,6,14,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000111111000000000000000000000000000000000000000000000000,2,Declarative
2657,dev,he,inhouse,"למרות שהרופא עבד שעות ארוכות ולא ראה את משפחתו ימים שלמים, הוא לא איבד את הלב זהב שבו, ונשאר אנושי כלפי כל מטופל שהגיע אליו בבכי.",לב זהב,הלב זהב,74.0,81.0,15,17,26,פיגורטיבי,1,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000001111111000000000000000000000000000000000000000000000000,2,Declarative
2658,dev,he,inhouse,היא תמיד עם לב זהב ומקשיבה בסבלנות לכל החברות שלה,לב זהב,לב זהב,12.0,18.0,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000001111110000000000000000000000000000000,2,Declarative
2659,dev,he,inhouse,איך אפשר שלא לראות שיש לה לב זהב?,לב זהב,לב זהב,26.0,32.0,6,8,8,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM,000000000000000000000000001111110,2,Question
2660,dev,he,inhouse,"אם למנהיג היה לב זהב ולא לב של אבן, אולי היה בוחר בדרך פיוס ולא במלחמה שמחסלת כל תקווה לדור הבא.",לב זהב,לב זהב,14.0,20.0,3,5,21,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2661,dev,he,inhouse,"איזה לב זהב יש לה, גם כשהיא איבדה הכול היא לא הפסיקה לתרום לנזקקים",לב זהב,לב זהב,5.0,11.0,1,3,14,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O,0000011111100000000000000000000000000000000000000000000000000000000,2,Declarative
2662,dev,he,inhouse,"תזכור, לב זהב חשוב יותר מכל כישרון טכנולוגי",לב זהב,לב זהב,7.0,13.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000000111111000000000000000000000000000000,2,Declarative
2663,dev,he,inhouse,"שדר הספורט אמר בחיוך שהקבוצה הפסידה, אבל לב הזהב של השוער גרם לכל האוהדים לקום ולמחוא כפיים - נדיר לראות כזו רוח ספורט אמיתית היום.",לב זהב,לב הזהב,41.0,48.0,7,9,25,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2664,dev,he,inhouse,למה אתה לא מודה שיש לה לב זהב?,לב זהב,לב זהב,23.0,29.0,6,8,8,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM,000000000000000000000001111110,2,Question
2665,dev,he,inhouse,הוא עם לב זהב ולכן כל החברים סומכים עליו,לב זהב,לב זהב,7.0,13.0,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,0000000111111000000000000000000000000000,2,Declarative
2666,dev,he,inhouse,"לב זהב איננו רק ביטוי רומנטי; הוא תכונה שמופיעה דווקא ברגעי קושי, כמו כשהמורה שילמה מכספה האישי על ציוד לתלמידיה העניים.",לב זהב,לב זהב,0.0,6.0,0,2,21,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2667,dev,he,inhouse,האחות ההיא הראתה שיש לה לב זהב גם ברגעי משבר קשים,לב זהב,לב זהב,24.0,30.0,5,7,11,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000001111110000000000000000000,2,Declarative
2668,dev,he,inhouse,הוא תמיד אומר שלב זהב מנצח כל קושי פוליטי,לב זהב,שלב זהב,14.0,21.0,3,5,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O,00000000000000111111100000000000000000000,2,Declarative
2669,dev,he,inhouse,איך ילד כל כך קטן יכול להיות עם לב זהב?,לב זהב,לב זהב,32.0,38.0,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000001111110,2,Question
2670,dev,he,inhouse,"היא לא חיפשה תשומת לב, אך כשהתנדבה כל שבוע בבית החולים, כל מי שפגש אותה ידע מיד - זו אישה עם לב זהב שאין שני לו.",לב זהב,לב זהב,93.0,99.0,21,23,26,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111110000000000000,2,Declarative
2671,dev,he,inhouse,היא לא פחדה להראות לב זהב גם בעבודה תחרותית,לב זהב,לב זהב,19.0,25.0,4,6,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O,0000000000000000000111111000000000000000000,2,Declarative
2672,dev,he,inhouse,"המפקד הוותיק אמר שחיילים צריכים לדעת להילחם, אבל גם לדעת להקשיב, כי לב זהב הוא הנשק החזק ביותר במלחמה על אנושיות.",לב זהב,לב זהב,68.0,74.0,12,14,21,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000111111000000000000000000000000000000000000000,2,Declarative
2673,dev,he,inhouse,"הוא עזר לזקן במדרגות, לב זהב במלוא מובן המילה",לב זהב,לב זהב,22.0,28.0,4,6,9,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O,000000000000000000000011111100000000000000000,2,Declarative
2674,dev,he,inhouse,מה היית עושה אם הייתה לך חברה עם לב זהב?,לב זהב,לב זהב,33.0,39.0,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,0000000000000000000000000000000001111110,2,Question
2675,dev,he,inhouse,"היא עם לב זהב, וכולם בעבודה מתפעלים ממנה",לב זהב,לב זהב,7.0,13.0,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,0000000111111000000000000000000000000000,2,Declarative
2676,dev,he,inhouse,"אם תהיה לך אפשרות לבחור בין להיות חכם או להיות עם לב זהב, תבחר בלב; השכל לא תמיד יגרום לאנשים להאמין בך, אבל הלב תמיד ישאיר רושם אמיתי.",לב זהב,לב זהב,50.0,56.0,11,13,28,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2677,dev,he,inhouse,"הוא איש עסקים עם לב זהב, שלא מחפש רק רווח אישי",לב זהב,לב זהב,17.0,23.0,4,6,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000011111100000000000000000000000,2,Declarative
2678,dev,he,inhouse,חבר עם לב זהב תמיד נמצא כשצריך כתף,לב זהב,לב זהב,7.0,13.0,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,0000000111111000000000000000000000,2,Declarative
2679,dev,he,inhouse,"לב זהב לא נמדד במילים או במעשים גדולים - הוא נחשף דווקא ברגעים הקטנים, כשאתה עוצר מישהו ברחוב רק כדי לשאול אם הוא בסדר.",לב זהב,לב זהב,0.0,6.0,0,2,24,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2680,dev,he,inhouse,"הפסל החדש שנחשף בתערוכה הלאומית עוצב בצורת לב זהב ענק ומבריק, אך רבים תהו אם זהו סמל לאהבה או דווקא לביקורת על הערצת העושר בחברה המודרנית.",לב זהב,לב זהב,43.0,49.0,7,9,26,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2681,dev,he,inhouse,מצאתי לב זהב קטן בקופסת מתכת ישנה,לב זהב,לב זהב,6.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111000000000000000000000,2,Declarative
2682,dev,he,inhouse,"אם הספורטאי לא היה מנצח בתחרות, האם היו מעניקים לו מדליה שכללה לב זהב במרכזה? ייתכן שהסמל הזה נועד להזכיר שגם הפסד יכול להיעשות בכבוד.",לב זהב,לב זהב,63.0,69.0,12,14,25,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000,2,Question
2683,dev,he,inhouse,הטבעת עוטרה בלב זהב מבריק לצד אבני חן,לב זהב,בלב זהב,12.0,19.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,0000000000001111111000000000000000000,2,Declarative
2684,dev,he,inhouse,הם החזיקו בלון בצורת לב זהב במסיבת סיום,לב זהב,לב זהב,21.0,27.0,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,000000000000000000000111111000000000000,2,Declarative
2685,dev,he,inhouse,"הדגל הרשמי של המועדון עודכן השנה וכלל סמל חדש עם לב זהב באמצע, כדי לשדר ערכים של נאמנות, אך יש שטענו שמדובר במהלך יחצני בלבד.",לב זהב,לב זהב,49.0,55.0,10,12,25,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2686,dev,he,inhouse,המפתח היה מחובר לשרשרת עם לב זהב קטן,לב זהב,לב זהב,26.0,32.0,5,7,8,מילולי,0,O O O O O B-IDIOM I-IDIOM O,000000000000000000000000001111110000,2,Declarative
2687,dev,he,inhouse,"המורה ביקשה לעודד מצוינות ולא רק ציונים, ולכן הדביקה מדבקה בצורת לב זהב על המחברת של התלמיד שהראה שיתוף פעולה ועזרה לחבריו בכיתה.",לב זהב,לב זהב,65.0,71.0,11,13,23,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000,2,Declarative
2688,dev,he,inhouse,במוזיאון הוצג לב זהב עתיק מהתקופה הרומית,לב זהב,לב זהב,14.0,20.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,0000000000000011111100000000000000000000,2,Declarative
2689,dev,he,inhouse,"אם תעצב קמע חדש לקבוצה שלך, אל תבחר שוב בלב זהב רק בגלל שזה נראה נוצץ; שאל את עצמך - מה הערך האמיתי שאתה רוצה לשדר?",לב זהב,בלב זהב,40.0,47.0,9,11,26,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000,2,Question
2690,dev,he,inhouse,היא ענדה שרשרת עם לב זהב עגול ודק,לב זהב,לב זהב,18.0,24.0,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,000000000000000000111111000000000,2,Declarative
2691,dev,he,inhouse,"הצייר יצר ציור ענק שבו לב זהב בוהק מעל עיר אפלה, ובפתיחה הסביר שהלב מייצג את התקווה שעדיין פועמת גם כשנראה שהעולם מתפרק סביבנו.",לב זהב,לב זהב,23.0,29.0,5,7,24,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2692,dev,he,inhouse,בתוך המעטפה הייתה גלוית ברכה עם לב זהב מצויר,לב זהב,לב זהב,32.0,38.0,6,8,9,מילולי,0,O O O O O O B-IDIOM I-IDIOM O,00000000000000000000000000000000111111000000,2,Declarative
2693,dev,he,inhouse,הילדה קיבלה מחזיק מפתחות עם לב זהב נוצץ,לב זהב,לב זהב,28.0,34.0,5,7,8,מילולי,0,O O O O O B-IDIOM I-IDIOM O,000000000000000000000000000011111100000,2,Declarative
2694,dev,he,inhouse,"בחלון הראווה של חנות התכשיטים הוצב פסל בגודל אדם עם לב זהב ענק במרכזו, ולקוחות רבים עצרו לצלם - האם מדובר באמנות או בפרסום סמוי?",לב זהב,לב זהב,52.0,58.0,10,12,25,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000,2,Question
2695,dev,he,inhouse,בגן המשחקים היה מתקן בצורת לב זהב,לב זהב,לב זהב,27.0,33.0,5,7,7,מילולי,0,O O O O O B-IDIOM I-IDIOM,000000000000000000000000000111111,2,Declarative
2696,dev,he,inhouse,האומן ייצר לב זהב בעבודת יד עדינה,לב זהב,לב זהב,11.0,17.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,000000000001111110000000000000000,2,Declarative
2697,dev,he,inhouse,"החולצה החדשה של הקולקציה נשאה הדפס של לב זהב גדול באמצע, אך המעצב טען שהרעיון נולד מתוך ביקורת על תרבות הצריכה ולא ממטרה מסחרית גרידא.",לב זהב,לב זהב,38.0,44.0,7,9,25,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2698,dev,he,inhouse,בין האבנים מצאו תליון קטן עם לב זהב,לב זהב,לב זהב,29.0,35.0,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,00000000000000000000000000000111111,2,Declarative
2699,dev,he,inhouse,הבלון שעף לשמיים היה בצורת לב זהב ענק,לב זהב,לב זהב,27.0,33.0,5,7,8,מילולי,0,O O O O O B-IDIOM I-IDIOM O,0000000000000000000000000001111110000,2,Declarative
2700,dev,he,inhouse,"אם היית נכנס לחדרו של האמן, היית מגלה פסלון קטן עם לב זהב מבריק בפינה, שנוצר לזכר אהובה שנפטרה - לא כל יופי הוא רק עיצוב.",לב זהב,לב זהב,51.0,57.0,11,13,26,מילולי,0,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2701,dev,he,inhouse,הילד צייר לב זהב בעפרונות צבעוניים על הקיר,לב זהב,לב זהב,10.0,16.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000011111100000000000000000000000000,2,Declarative
2702,dev,he,inhouse,העגילים כללו לב זהב קטן בקצותיהם,לב זהב,לב זהב,13.0,19.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000000001111110000000000000,2,Declarative
2703,dev,he,inhouse,במגרש התחרות סימנו את קו הסיום בלב זהב ענק כדי להזכיר למשתתפים שהערך האמיתי הוא הנחישות ולא רק המקום הראשון.,לב זהב,בלב זהב,31.0,38.0,6,8,20,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000000000000000000000000000011111110000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2704,dev,he,inhouse,הקופסה היפה ננעלה בעזרת מנעול בצורת לב זהב,לב זהב,לב זהב,36.0,42.0,6,8,8,מילולי,0,O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000111111,2,Declarative
2705,dev,he,inhouse,הטבעת עשויה לב זהב טהור.,לב זהב,לב זהב,12.0,18.0,2,4,5,מילולי,0,O O B-IDIOM I-IDIOM O,000000000000111111000000,2,Declarative
2706,dev,he,inhouse,"התכשיטנית המקומית עיצבה שרשרת עדינה עם תליון לב זהב, אך סירבה למכור אותה למי שלא תרם לקרן הצדקה שהקימה - לא כל יהלום נקנה בכסף.",לב זהב,לב זהב,45.0,51.0,7,9,25,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2707,dev,he,inhouse,הם מצאו לב זהב בין החול במכרה בשנות השמונים.,לב זהב,לב זהב,8.0,14.0,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,00000000111111000000000000000000000000000000,2,Declarative
2708,dev,he,inhouse,"אם נבחן את מדיניות הסמלים החדשה של העירייה, נראה שגם הלוגו החדש כולל לב זהב קטן בפינה, כביטוי למחויבות החברתית - או שמא רק לסיסמה יפה?",לב זהב,לב זהב,69.0,75.0,13,15,26,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000000000000000000,2,Question
2709,dev,he,inhouse,"הילדה קיבלה מתנה, צמיד עם לב זהב קטן.",לב זהב,לב זהב,26.0,32.0,5,7,8,מילולי,0,O O O O O B-IDIOM I-IDIOM O,0000000000000000000000000011111100000,2,Declarative
2710,dev,he,inhouse,היא ענדה טבעת עם לב זהב נוצץ במרכז.,לב זהב,לב זהב,17.0,23.0,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,00000000000000000111111000000000000,2,Declarative
2711,dev,he,inhouse,"הרופא העניק לילדה שהבריאה ממחלה קשה תליון לב זהב, ואמר לה שזה מזכיר לה שהיא לוחמת אמיצה יותר מכל חייל - לפעמים רפואה היא גם מחווה רגשית.",לב זהב,לב זהב,42.0,48.0,7,9,27,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000001111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2712,dev,he,inhouse,מצאתי לב זהב עתיק בתיבת התכשיטים של סבתא.,לב זהב,לב זהב,6.0,12.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111100000000000000000000000000000,2,Declarative
2713,dev,he,inhouse,הילד צייר לב זהב על גלוית הברכה שרצה לשלוח לחברים שלו.,לב זהב,לב זהב,10.0,16.0,2,4,11,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O,000000000011111100000000000000000000000000000000000000,2,Declarative
2714,dev,he,inhouse,עגילים עדינים עם לבבות זהב נתלו על אוזניה.,לב זהב,,,,-1,-1,8,מילולי,0,,000000000000000000000000000000000000000000,0,Declarative
2715,dev,he,inhouse,"הם חיפשו במשך שעות לב זהב אמיתי בין הסמלים הישנים בבית הספר, ורק אחר כך גילו שמישהו גנב אותו - סמל קטן שהפך לשיחת היום בקהילה.",לב זהב,לב זהב,19.0,25.0,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000000000011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2716,dev,he,inhouse,בקופסת התכשיטים נשמר לב זהב קטן עם הקדשה.,לב זהב,לב זהב,21.0,27.0,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,00000000000000000000011111100000000000000,2,Declarative
2717,dev,he,inhouse,הבלון היה בצורת לב זהב ונראה חגיגי במיוחד.,לב זהב,לב זהב,16.0,22.0,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,000000000000000011111100000000000000000000,2,Declarative
2718,dev,he,inhouse,"אם הפסל לא היה עשוי ממתכת טהורה, אלא מלב זהב אמיתי, ייתכן שהמוזיאון היה צריך לשכור שמירה צמודה; כך או כך, הוא כבר הפך לסמל של עוצמה ואנושיות גם יחד.",לב זהב,מלב זהב,37.0,44.0,8,10,30,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
2719,dev,he,inhouse,בתערוכה היה פסל של לב זהב בגובה שני מטרים.,לב זהב,לב זהב,19.0,25.0,4,6,9,מילולי,0,O O O O B-IDIOM I-IDIOM O O O,000000000000000000011111100000000000000000,2,Declarative
2720,dev,he,inhouse,"הנאום של השר חותך כמו סכין, במיוחד כשהוא מדבר על אחריות ציבורית אך מתעלם ממחדליו שלו - כמה מילים מסוגלות לחדור עמוק יותר מכל ביקורת כתובה.",חותך כמו סכין,חותך כמו סכין,13.0,26.0,3,6,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2721,dev,he,inhouse,"הביקורת שלו חותכת כמו סכין, קשה לעכל אותה.",חותך כמו סכין,חותכת כמו סכין,12.0,26.0,2,5,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000111111111111110000000000000000,3,Declarative
2722,dev,he,inhouse,"השקט ביניהם חותך כמו סכין, מלא במתח בלתי נסבל.",חותך כמו סכין,חותך כמו סכין,12.0,25.0,2,5,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000001111111111111000000000000000000000,3,Declarative
2723,dev,he,inhouse,"אם המשקיעים לא יפסיקו להאשים זה את זה, האכזבה מהקריסה תמשיך לחתוך את שוק ההון כמו סכין חדה שלא מבחינה בין אשמים לחפים.",חותך כמו סכין,,,,-1,-1,23,פיגורטיבי,1,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
2724,dev,he,inhouse,"המבטים שלו חותכים כמו סכין, כאילו הוא שופט אותך בשקט.",חותך כמו סכין,חותכים כמו סכין,11.0,26.0,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000111111111111111000000000000000000000000000,3,Declarative
2725,dev,he,inhouse,התחושה של האכזבה חותכת כמו סכין בכל פעם מחדש.,חותך כמו סכין,חותכת כמו סכין,17.0,31.0,3,6,9,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O,000000000000000001111111111111100000000000000,3,Declarative
2726,dev,he,inhouse,"הפסד נבחרת ישראל במשחק הגמר חותך כמו סכין בלב האוהדים, אבל המאמן אמר שלא יוותרו עד שיבנו מחדש את הרוח של הקבוצה.",חותך כמו סכין,חותך כמו סכין,28.0,41.0,5,8,22,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2727,dev,he,inhouse,"כשראיתי אותו עם מישהי אחרת, זה חתך כמו סכין בלב.",חותך כמו סכין,חתך כמו סכין,31.0,43.0,6,9,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000000000000000011111111111100000,3,Declarative
