id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2636,test,he,inhouse,הפסלון הקטן איבד את הראש ונשאר גוף בלבד.,איבד את הראש,איבד את הראש,12.0,24.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000001111111111110000000000000000,3,Declarative
2637,test,he,inhouse,הדמות מקרמיקה איבדה את הראש כשנפלה מהמדף.,איבד את הראש,איבדה את הראש,14.0,27.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000000111111111111100000000000000,3,Declarative
2638,test,he,inhouse,"הבובה מהילדות איבדה את הראש אחרי שנים של אחסון, וכשפתחתי את הקופסה הרגשתי צביטה בלב - האם באמת אנחנו שומרים צעצועים או שהם שומרים אותנו?",איבד את הראש,איבדה את הראש,14.0,27.0,2,5,25,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2639,test,he,inhouse,הבובה נשברה ואיבדה את הראש בשקית האחסון.,איבד את הראש,ואיבדה את הראש,12.0,26.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000001111111111111100000000000000,3,Declarative
3040,test,he,inhouse,"אחרי שנים של השתקה במערכת הבריאות, מנהל בית החולים שבר שתיקה והודה כי נעשו טעויות חמורות בטיפול בחולים הקשישים - האם זו תחילתה של רפורמה אמיתית או רק ניסיון להרגיע את הציבור?",שבר שתיקה,שבר שתיקה,51.0,60.0,9,11,32,פיגורטיבי,1,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3041,test,he,inhouse,"אחרי שנים של נתק משפחתי, היא סוף סוף שברה שתיקה.",שבר שתיקה,שברה שתיקה,37.0,47.0,8,10,10,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000011111111110,2,Declarative
3042,test,he,inhouse,"אם מנכ""ל חברה בינלאומית שובר שתיקה ומודה שפיטורי העובדים נבעו מלחצים פוליטיים ולא כלכליים, מה זה אומר על השקיפות בעולם העסקי של ימינו?",שבר שתיקה,שובר שתיקה,24.0,34.0,4,6,23,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3043,test,he,inhouse,העיתונאי שבר שתיקה והעיד נגד הארגון שבו עבד.,שבר שתיקה,שבר שתיקה,9.0,18.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000000011111111100000000000000000000000000,2,Declarative
3044,test,he,inhouse,"המאמן שבר שתיקה במסיבת העיתונאים לאחר ההפסד הדרמטי בגמר, והאשים את הנהלת הקבוצה בכך שלא סיפקה לו את הכלים לנצח, למרות שהשחקנים טענו אחרת.",שבר שתיקה,שבר שתיקה,6.0,15.0,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3045,test,he,inhouse,הקצין שבר שתיקה בשידור חי והאשים את הדרגים הבכירים.,שבר שתיקה,שבר שתיקה,6.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000000111111111000000000000000000000000000000000000,2,Declarative
3046,test,he,inhouse,"היא שברה שתיקה בתוכנית טלוויזיה בשידור חי וסיפרה על הטרדות שחוותה במערכת הפוליטית, אבל הציבור לא ידע אם להאמין לה או לחשוד בכוונות מאחורי התזמון.",שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3047,test,he,inhouse,"אם רופא בכיר שובר שתיקה וחושף כשלים חמורים במחלקה שלו, האם זו בגידה באמון הצוות או מעשה של אומץ והמטרה שלו זה לעשות תיקון?",שבר שתיקה,שובר שתיקה,13.0,23.0,3,5,24,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3048,test,he,inhouse,"אל תשבור שתיקה רק כשהכול מתפרק סביבך, אמרה לו היועצת - לפעמים מילה בזמן הנכון יכולה להציל ארגון שלם מקריסה.",שבר שתיקה,תשבור שתיקה,3.0,14.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3049,test,he,inhouse,הפוליטיקאי שבר שתיקה רק כשהופעל עליו לחץ ציבורי כבד.,שבר שתיקה,שבר שתיקה,11.0,20.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000000011111111100000000000000000000000000000000,2,Declarative
3050,test,he,inhouse,"הוא שבר שתיקה אחרי עשר שנים של גלות תקשורתית וסיפר על הלילות שבהם כמעט ויתר על הכול, כשהרגיש שהמערכת כולה נלחמת נגדו.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3051,test,he,inhouse,הילד שבר שתיקה וסיפר למורה על האלימות בבית בין ההורים.,שבר שתיקה,שבר שתיקה,5.0,14.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000001111111110000000000000000000000000000000000000000,2,Declarative
3052,test,he,inhouse,"היא שברה שתיקה במהלך כנס כלכלי חשוב וסיפרה איך המנכ""ל הקודם התעלם מהתרעות על הונאה פיננסית, ופתאום כל העיתונאים הרימו את הראש בבהלה.",שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3053,test,he,inhouse,"אם החייל לשעבר שובר שתיקה ומספר על פעולות חשאיות שמעולם לא דווחו, האם מדובר בחשיפת אמת היסטורית או בפגיעה בביטחון הלאומי?",שבר שתיקה,שובר שתיקה,15.0,25.0,3,5,21,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3054,test,he,inhouse,הוא שבר שתיקה של עשור ופגש את אביו לראשונה.,שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111000000000000000000000000000000,2,Declarative
3055,test,he,inhouse,"הוא הדליף מייל פנימי לרשתות ובעתם פעולה זו שבר שתיקה, במייל הוא כתב ש“הצוות שלנו עובד עד קריסה”, מה שעורר גל תגובות ודיון ציבורי על תנאי עבודה בעולם ההיי-טק.",שבר שתיקה,שבר שתיקה,43.0,52.0,8,10,29,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3056,test,he,inhouse,"היא הבטיחה שלא תדבר לעולם, אך כששמעה את שמו של הנאשם, שברה שתיקה בבית המשפט וסיפרה איך הכול קרה באמת, מילה במילה.",שבר שתיקה,שברה שתיקה,54.0,64.0,11,13,22,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000,2,Declarative
3057,test,he,inhouse,החייל שבר שתיקה והודה שפחד בקרב הראשון שלו,שבר שתיקה,שבר שתיקה,6.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111111000000000000000000000000000,2,Declarative
3058,test,he,inhouse,"אם עיתונאי ותיק שובר שתיקה ומגלה שהכתבות שלו צונזרו משיקולים פוליטיים, האם זו חשיפה עיתונאית אמיצה או ניסיון לנקות את שמו לאחר פיטוריו?",שבר שתיקה,שובר שתיקה,16.0,26.0,3,5,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3059,test,he,inhouse,הסטודנטית שברה שתיקה ושיתפה את תחושות החרדה שלה בכיתה מול כולם,שבר שתיקה,שברה שתיקה,10.0,20.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00000000001111111111000000000000000000000000000000000000000000,2,Declarative
3060,test,he,inhouse,המנהל שבר שתיקה רק אחרי שצבר אומץ להודות בכישלון,שבר שתיקה,שבר שתיקה,6.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000000111111111000000000000000000000000000000000,2,Declarative
3061,test,he,inhouse,"הוא שבר שתיקה רק אחרי שראה שהחברה מתעלמת מהאזהרות של העובדים, ושלח מכתב פתוח למנכ""ל - מכתב שהפך לוויראלי ברשת בתוך שעות ספורות.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3062,test,he,inhouse,אל תצפה ממנה לשבור שתיקה אם גם אתה לא פתוח רגשית ואומר שעל ליבך; לפעמים דברים נפתרים על ידי פשוט שיח משותף ונעים,שבר שתיקה,לשבור שתיקה,13.0,24.0,3,5,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3063,test,he,inhouse,העובד שבר שתיקה וסיפר על תנאי העבודה הקשים,שבר שתיקה,שבר שתיקה,6.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000111111111000000000000000000000000000,2,Declarative
3064,test,he,inhouse,"כשהמאמנת שברה שתיקה על הפציעה של הכוכב הראשי רגע לפני המשחק, התברר שהקבוצה שיחקה שבועות שלמים תחת שקר מקצועי מבריק.",שבר שתיקה,שברה שתיקה,9.0,19.0,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3065,test,he,inhouse,הסופר שבר שתיקה והוציא ספר אישי אחרי שנים של פחד להיחשף,שבר שתיקה,שבר שתיקה,6.0,15.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,0000001111111110000000000000000000000000000000000000000,2,Declarative
3066,test,he,inhouse,"היא שברה שתיקה בריאיון מיוחד וסיפרה איך איבדה אמון ברפואה הציבורית אחרי שנה של בירוקרטיה, וכעת היא פועלת לקידום רפורמה עצמאית.",שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,21,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3067,test,he,inhouse,הוא שבר שתיקה והודה בפני חבריו בטעות שעשה,שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111110000000000000000000000000000,2,Declarative
3068,test,he,inhouse,"אם הממשלה שוברת שתיקה רק כשהלחץ הציבורי גובר, אולי השאלה האמיתית היא למה אנחנו לא עשינו את כל זה עד עכשיו וכמה תמימים היינו.",שבר שתיקה,שוברת שתיקה,10.0,21.0,2,4,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3069,test,he,inhouse,הם שברו שתיקה כאשר חשפו את הממצאים המדעיים החדשים והמפתיעים,שבר שתיקה,שברו שתיקה,3.0,13.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000111111111100000000000000000000000000000000000000000000000,2,Declarative
3070,test,he,inhouse,הוא שבר שתיקה בראיון והסביר את ההחלטות הקשות שלו,שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111100000000000000000000000000000000000,2,Declarative
3071,test,he,inhouse,"הוא שבר שתיקה בכנס יזמים וסיפר בגילוי לב איך כמעט איבד את כל ההון שצבר, רק מפני שסמך בעיניים עצומות על אדם לא נכון.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,24,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3072,test,he,inhouse,החבר הוותיק שבר שתיקה וגילה את סודו האישי,שבר שתיקה,שבר שתיקה,12.0,21.0,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,00000000000011111111100000000000000000000,2,Declarative
3073,test,he,inhouse,היא שברה שתיקה אחרי הטקס וסיפרה את כל האמת,שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111111110000000000000000000000000000,2,Declarative
3074,test,he,inhouse,העיתונאי שבר שתיקה והעלה שאלות נוקבות נגד השלטון,שבר שתיקה,שבר שתיקה,9.0,18.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000000000111111111000000000000000000000000000000,2,Declarative
3075,test,he,inhouse,היא שברה שתיקה לאחר שנים של שירות חשאי וסיפרה איך זה לחיות חיים כפולים בין נאמנות למדינה לבין מצפון אישי שלא תמיד שותק.,שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3076,test,he,inhouse,הוא שבר שתיקה וביקש סליחה מכל מי שפגע בו,שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111000000000000000000000000000,2,Declarative
3077,test,he,inhouse,היא שברה שתיקה והודתה שהרגישה כעס גדול מבפנים,שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111110000000000000000000000000000000,2,Declarative
3078,test,he,inhouse,"אם בכיר בענף האנרגיה שובר שתיקה ומודה שהנתונים סביב הזיהום הוסתרו במכוון, האם הציבור יסלח לו על הניסיון לתקן ולחשוף או שישמור לו טינה על השתיקה הארוכה?",שבר שתיקה,שובר שתיקה,21.0,31.0,4,6,27,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3079,test,he,inhouse,הם שברו שתיקה והודיעו על פרידה רשמית אחרי שנים שכולם חשבו שהכל בסדר אתם,שבר שתיקה,שברו שתיקה,3.0,13.0,1,3,14,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O,00011111111110000000000000000000000000000000000000000000000000000000000,2,Declarative
3080,test,he,inhouse,"הם עמדו בחושך ליד המדורה, ואף אחד לא העז לדבר, עד שאחד הילדים שבר שתיקה בקול רועד ושאל אם אפשר כבר ללכת הביתה.",שבר שתיקה,שבר שתיקה,62.0,71.0,13,15,23,מילולי,0,O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000,2,Declarative
3081,test,he,inhouse,פיצוץ פתאומי שבר שתיקה כבדה ברחוב השקט,שבר שתיקה,שבר שתיקה,13.0,22.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000001111111110000000000000000,2,Declarative
3082,test,he,inhouse,"היא שברה שתיקה באמצע הלילה, כששמעה רעש חזק מהמטבח, וצעקה לעבר בעלה לשאול אם גם הוא שמע משהו.",שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,18,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3083,test,he,inhouse,"אם התלמידים לא היו שוברים שתיקה במהלך המבחן, המורה לא הייתה מגלה שאחד מהם העתיק בגלוי מול כולם כששאל את חברו.",שבר שתיקה,שוברים שתיקה,19.0,31.0,4,6,21,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3084,test,he,inhouse,הדלת נסגרה בחוזקה ושברה שתיקה במשרד,שבר שתיקה,ושברה שתיקה,18.0,29.0,3,5,6,מילולי,0,O O O B-IDIOM I-IDIOM O,00000000000000000011111111111000000,2,Declarative
3085,test,he,inhouse,הוא שבר שתיקה ארוכה באמצע השיעור כששאל שאלה קשה שהפתיעה אפילו את המרצה הוותיק.,שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,14,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O,00001111111110000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3086,test,he,inhouse,"שברי הזכוכית גרמו לו להיבהל, והוא שבר שתיקה פתאומית בצעקה חדה, אף על פי שכל הכיתה הייתה שקטה לחלוטין.",שבר שתיקה,שבר שתיקה,34.0,43.0,6,8,19,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000,2,Declarative
3087,test,he,inhouse,קול המנוע שבר שתיקה בשכונה המנומנמת,שבר שתיקה,שבר שתיקה,10.0,19.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000001111111110000000000000000,2,Declarative
3088,test,he,inhouse,"אל תשבור שתיקה בזמן ישיבת הדירקטוריון אם אין לך מה לומר, אמר לו המנכ""ל בחיוך מרומז, כדי שלא יביך את עצמו שוב.",שבר שתיקה,תשבור שתיקה,3.0,14.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3089,test,he,inhouse,"אם התינוק ישבור שתיקה הלילה ויתחיל לבכות שוב, אני נשבעת שאני פשוט עוברת לישון בסלון.",שבר שתיקה,ישבור שתיקה,10.0,21.0,2,4,15,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O,00000000001111111111100000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3090,test,he,inhouse,צליל הפסנתר שבר שתיקה באולם הקונצרטים,שבר שתיקה,שבר שתיקה,12.0,21.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,0000000000001111111110000000000000000,2,Declarative
3091,test,he,inhouse,"הוא שבר שתיקה רועמת במהלך ההלוויה, וביקש לדבר למרות שהמארגנים ביקשו לשמור על דממה מוחלטת עד לסיום הטקס.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,18,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3092,test,he,inhouse,קריאת השוער שברה שתיקה באצטדיון הרחב,שבר שתיקה,שברה שתיקה,12.0,22.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,000000000000111111111100000000000000,2,Declarative
3093,test,he,inhouse,"היא הביטה סביב בחשש, ואז שברה שתיקה בלחישה חרישית שאיש כמעט לא שמע, כאילו רצתה לבדוק אם מישהו יענה לה.",שבר שתיקה,שברה שתיקה,25.0,35.0,5,7,20,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00000000000000000000000001111111111000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3094,test,he,inhouse,דפיקת השולחן שברה שתיקה במועצת העיר,שבר שתיקה,שברה שתיקה,13.0,23.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000000001111111111000000000000,2,Declarative
3095,test,he,inhouse,שירת הציפור שברה שתיקה ביער הגשם,שבר שתיקה,שברה שתיקה,12.0,22.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,00000000000011111111110000000000,2,Declarative
3096,test,he,inhouse,"הם ישבו שעות ארוכות בחדר הישיבות, וכשאחד מהם סוף סוף שבר שתיקה, כל העיניים הופנו אליו בציפייה עצומה כאילו הוא המושיע.",שבר שתיקה,שבר שתיקה,53.0,62.0,10,12,21,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000,2,Declarative
3097,test,he,inhouse,"קול השעון המעורר שצלצל, שבר שתיקה בחדר ההמתנה והובכתי מאוד",שבר שתיקה,שבר שתיקה,24.0,33.0,4,6,10,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000001111111110000000000000000000000000,2,Declarative
3098,test,he,inhouse,"אם הנהגת לא הייתה שוברת שתיקה ומתקשרת לעזרה בזמן, היא כנראה הייתה נשארת תקועה לבדה בכביש הריק כל הלילה.",שבר שתיקה,שוברת שתיקה,18.0,29.0,4,6,19,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3099,test,he,inhouse,צליל הפעמון שבר שתיקה במנזר,שבר שתיקה,שבר שתיקה,12.0,21.0,2,4,5,מילולי,0,O O B-IDIOM I-IDIOM O,000000000000111111111000000,2,Declarative
3100,test,he,inhouse,"הוא שבר שתיקה בצחוק פתאומי באמצע הסרט הדרמטי, והקהל כולו הסתובב לעברו במבטים נוזפים.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,14,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O,00001111111110000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3101,test,he,inhouse,קול הרוח שבר שתיקה בין ההרים,שבר שתיקה,שבר שתיקה,9.0,18.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,0000000001111111110000000000,2,Declarative
3102,test,he,inhouse,"אל תשבור שתיקה באולם בית המשפט לפני שתישאל על ידי השופט, כי כל מילה שתיאמר עלולה להתפרש לרעתך ולהשפיע על התדמית לרעה.",שבר שתיקה,תשבור שתיקה,3.0,14.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3103,test,he,inhouse,שירת החיילים שברה שתיקה בטקס הזיכרון,שבר שתיקה,שברה שתיקה,13.0,23.0,2,4,6,מילולי,0,O O B-IDIOM I-IDIOM O O,000000000000011111111110000000000000,2,Declarative
3104,test,he,inhouse,שברתי את שתיקתה של סבתי לאחר שנים רבות שלא הסכימה לספר את סיפורה האישי,שבר שתיקה,,,,-1,-1,14,מילולי,0,,0000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
3105,test,he,inhouse,"הילדה שברה שתיקה כשהחלה לשיר שיר ישן שסבתה לימדה אותה, והאולם השתתק שוב מהתרגשות.",שבר שתיקה,שברה שתיקה,6.0,16.0,1,3,14,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O,00000011111111110000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3106,test,he,inhouse,הטלפון צלצל ושבר את השתיקה ששררה בחדר.,שבר שתיקה,ושבר את השתיקה,12.0,26.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,00000000000011111111111111000000000000,3,Declarative
3107,test,he,inhouse,"אם היית שובר שתיקה מוקדם יותר, אולי היינו מצליחים להבין מה בדיוק קרה באותו יום גורלי.",שבר שתיקה,שובר שתיקה,8.0,18.0,2,4,16,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O,000000001111111111000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3108,test,he,inhouse,נקישת הנעליים במסדרון שברה את השתיקה מצד האורחים.,שבר שתיקה,שברה את השתיקה,22.0,36.0,3,6,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000000111111111111110000000000000,3,Declarative
3109,test,he,inhouse,"הוא שבר שתיקה פתאומית במהלך טקס הזיכרון, כשלא הצליח עוד להחזיק את הדמעות בתוכו והחל לדבר על חברו שאבד בקרב.",שבר שתיקה,שבר שתיקה,4.0,13.0,1,3,20,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3110,test,he,inhouse,היא צחקה בקול פתאומי ושברה את השתיקה.,שבר שתיקה,ושברה את השתיקה,21.0,36.0,4,7,7,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM,0000000000000000000001111111111111110,3,Declarative
3111,test,he,inhouse,הרוח החזקה שברה את השתיקה בין ההרים.,שבר שתיקה,שברה את השתיקה,11.0,25.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,000000000001111111111111100000000000,3,Declarative
3112,test,he,inhouse,"הם שברו שתיקה יחד כשפרצו בצחוק רם באוטובוס הריק, אחרי דקות ארוכות של נסיעה שקטה ומוזרה.",שבר שתיקה,שברו שתיקה,3.0,13.0,1,3,16,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O,00011111111110000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3113,test,he,inhouse,הדלת נפתחה בחריקה ושברה את השתיקה המצמררת.,שבר שתיקה,ושברה את השתיקה,18.0,33.0,3,6,7,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O,000000000000000000111111111111111000000000,3,Declarative
3114,test,he,inhouse,"היא שברה שתיקה אחרי שכולם נראו שקועים בטלפונים שלהם, ושאלה בקול ברור אם מישהו בכלל מקשיב למה שקורה סביבה.",שבר שתיקה,שברה שתיקה,4.0,14.0,1,3,19,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3115,test,he,inhouse,קריאת השכנה מהחלון שברה את השתיקה ברחוב.,שבר שתיקה,שברה את השתיקה,19.0,33.0,3,6,7,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000111111111111110000000,3,Declarative
3116,test,he,inhouse,הדקות עברו עד שהוא שבר את השתיקה ולחש ״סליחה״.,שבר שתיקה,שבר את השתיקה,19.0,32.0,4,7,9,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000111111111111100000000000000,3,Declarative
